37.900000 ; 1.946507 ; 0.058700 ; 0.001000 ; 0.194651
38.000000 ; 1.947137 ; 0.058800 ; 0.001000 ; 0.194714
38.100000 ; 1.947760 ; 0.058900 ; 0.001000 ; 0.194776
38.200000 ; 1.948373 ; 0.059000 ; 0.001000 ; 0.194837
38.300000 ; 1.948978 ; 0.059100 ; 0.001000 ; 0.194898
38.400000 ; 1.949575 ; 0.059200 ; 0.001000 ; 0.194958
38.500000 ; 1.950164 ; 0.059300 ; 0.001000 ; 0.195016
38.600000 ; 1.950745 ; 0.059400 ; 0.001000 ; 0.195074
38.700000 ; 1.951317 ; 0.059500 ; 0.001000 ; 0.195132
38.800000 ; 1.951883 ; 0.059600 ; 0.001000 ; 0.195188
38.900000 ; 1.952440 ; 0.059700 ; 0.001000 ; 0.195244
39.000000 ; 1.952990 ; 0.059800 ; 0.001000 ; 0.195299
39.100000 ; 1.953533 ; 0.059900 ; 0.001000 ; 0.195353
39.200000 ; 1.954069 ; 0.060000 ; 0.001000 ; 0.195407
39.300000 ; 1.954597 ; 0.060100 ; 0.001000 ; 0.195460
39.400000 ; 1.955119 ; 0.060200 ; 0.001000 ; 0.195512
39.500000 ; 1.955633 ; 0.060300 ; 0.001000 ; 0.195563
39.600000 ; 1.956141 ; 0.060400 ; 0.001000 ; 0.195614
39.700000 ; 1.956643 ; 0.060500 ; 0.001000 ; 0.195664
39.800000 ; 1.957137 ; 0.060600 ; 0.001000 ; 0.195714
39.900000 ; 1.957626 ; 0.060700 ; 0.001000 ; 0.195763
40.000000 ; 1.958108 ; 0.060800 ; 0.001000 ; 0.195811
40.100000 ; 1.958583 ; 0.060900 ; 0.001000 ; 0.195858
40.200000 ; 1.959053 ; 0.061000 ; 0.001000 ; 0.195905
40.300000 ; 1.959517 ; 0.061100 ; 0.001000 ; 0.195952
40.400000 ; 1.959974 ; 0.061200 ; 0.001000 ; 0.195997
40.500000 ; 1.960426 ; 0.061300 ; 0.001000 ; 0.196043
40.600000 ; 1.960872 ; 0.061400 ; 0.001000 ; 0.196087
40.700000 ; 1.961313 ; 0.061500 ; 0.001000 ; 0.196131
40.800000 ; 1.961748 ; 0.061600 ; 0.001000 ; 0.196175
40.900000 ; 1.962177 ; 0.061700 ; 0.001000 ; 0.196218
41.000000 ; 1.962601 ; 0.061800 ; 0.001000 ; 0.196260
41.100000 ; 1.963020 ; 0.061900 ; 0.001000 ; 0.196302
41.200000 ; 1.963433 ; 0.062000 ; 0.001000 ; 0.196343
41.300000 ; 1.963842 ; 0.062100 ; 0.001000 ; 0.196384
41.400000 ; 1.964245 ; 0.062200 ; 0.001000 ; 0.196424
41.500000 ; 1.964643 ; 0.062300 ; 0.001000 ; 0.196464
41.600000 ; 1.965036 ; 0.062400 ; 0.001000 ; 0.196504
41.700000 ; 1.965424 ; 0.062500 ; 0.001000 ; 0.196542
41.800000 ; 1.965808 ; 0.062600 ; 0.001000 ; 0.196581
41.900000 ; 1.966187 ; 0.062700 ; 0.001000 ; 0.196619
42.000000 ; 1.966561 ; 0.062800 ; 0.001000 ; 0.196656
42.100000 ; 1.966931 ; 0.062900 ; 0.001000 ; 0.196693
42.200000 ; 1.967296 ; 0.063000 ; 0.001000 ; 0.196730
42.300000 ; 1.967656 ; 0.063100 ; 0.001000 ; 0.196766
42.400000 ; 1.968013 ; 0.063200 ; 0.001000 ; 0.196801
42.500000 ; 1.968365 ; 0.063300 ; 0.001000 ; 0.196836
42.600000 ; 1.968712 ; 0.063400 ; 0.001000 ; 0.196871
42.700000 ; 1.969056 ; 0.063500 ; 0.001000 ; 0.196906
42.800000 ; 1.969395 ; 0.063600 ; 0.001000 ; 0.196940
42.900000 ; 1.969730 ; 0.063700 ; 0.001000 ; 0.196973
43.000000 ; 1.970062 ; 0.063800 ; 0.001000 ; 0.197006
43.100000 ; 1.970389 ; 0.063900 ; 0.001000 ; 0.197039
43.200000 ; 1.970712 ; 0.064000 ; 0.001000 ; 0.197071
43.300000 ; 1.971032 ; 0.064100 ; 0.001000 ; 0.197103
43.400000 ; 1.971347 ; 0.064200 ; 0.001000 ; 0.197135
43.500000 ; 1.971659 ; 0.064300 ; 0.001000 ; 0.197166
43.600000 ; 1.971967 ; 0.064400 ; 0.001000 ; 0.197197
43.700000 ; 1.972272 ; 0.064500 ; 0.001000 ; 0.197227
43.800000 ; 1.972573 ; 0.064600 ; 0.001000 ; 0.197257
43.900000 ; 1.972870 ; 0.064700 ; 0.001000 ; 0.197287
44.000000 ; 1.973164 ; 0.064800 ; 0.001000 ; 0.197316
44.100000 ; 1.973455 ; 0.064900 ; 0.001000 ; 0.197345
44.200000 ; 1.973742 ; 0.065000 ; 0.001000 ; 0.197374
44.300000 ; 1.974025 ; 0.065100 ; 0.001000 ; 0.197403
44.400000 ; 1.974306 ; 0.065200 ; 0.001000 ; 0.197431
44.500000 ; 1.974583 ; 0.065300 ; 0.001000 ; 0.197458
44.600000 ; 1.974857 ; 0.065400 ; 0.001000 ; 0.197486
44.700000 ; 1.975127 ; 0.065500 ; 0.001000 ; 0.197513
44.800000 ; 1.975395 ; 0.065600 ; 0.001000 ; 0.197540
44.900000 ; 1.975659 ; 0.065700 ; 0.001000 ; 0.197566
45.000000 ; 1.975921 ; 0.065800 ; 0.001000 ; 0.197592
45.100000 ; 1.976179 ; 0.065900 ; 0.001000 ; 0.197618
45.200000 ; 1.976435 ; 0.066000 ; 0.001000 ; 0.197643
45.300000 ; 1.976687 ; 0.066100 ; 0.001000 ; 0.197669
45.400000 ; 1.976936 ; 0.066200 ; 0.001000 ; 0.197694
45.500000 ; 1.977183 ; 0.066300 ; 0.001000 ; 0.197718
45.600000 ; 1.977427 ; 0.066400 ; 0.001000 ; 0.197743
45.700000 ; 1.977668 ; 0.066500 ; 0.001000 ; 0.197767
45.800000 ; 1.977906 ; 0.066600 ; 0.001000 ; 0.197791
45.900000 ; 1.978142 ; 0.066700 ; 0.001000 ; 0.197814
46.000000 ; 1.978375 ; 0.066800 ; 0.001000 ; 0.197837
46.100000 ; 1.978605 ; 0.066900 ; 0.001000 ; 0.197860
46.200000 ; 1.978833 ; 0.067000 ; 0.001000 ; 0.197883
46.300000 ; 1.979058 ; 0.067100 ; 0.001000 ; 0.197906
46.400000 ; 1.979280 ; 0.067200 ; 0.001000 ; 0.197928
46.500000 ; 1.979500 ; 0.067300 ; 0.001000 ; 0.197950
46.600000 ; 1.979718 ; 0.067400 ; 0.001000 ; 0.197972
46.700000 ; 1.979933 ; 0.067500 ; 0.001000 ; 0.197993
46.800000 ; 1.980145 ; 0.067600 ; 0.001000 ; 0.198015
46.900000 ; 1.980355 ; 0.067700 ; 0.001000 ; 0.198036
47.000000 ; 1.980563 ; 0.067800 ; 0.001000 ; 0.198056
47.100000 ; 1.980769 ; 0.067900 ; 0.001000 ; 0.198077
47.200000 ; 1.980972 ; 0.068000 ; 0.001000 ; 0.198097
47.300000 ; 1.981173 ; 0.068100 ; 0.001000 ; 0.198117
47.400000 ; 1.981371 ; 0.068200 ; 0.001000 ; 0.198137
47.500000 ; 1.981568 ; 0.068300 ; 0.001000 ; 0.198157
47.600000 ; 1.981762 ; 0.068400 ; 0.001000 ; 0.198176
47.700000 ; 1.981954 ; 0.068500 ; 0.001000 ; 0.198195
47.800000 ; 1.982144 ; 0.068600 ; 0.001000 ; 0.198214
47.900000 ; 1.982332 ; 0.068700 ; 0.001000 ; 0.198233
48.000000 ; 1.982518 ; 0.068800 ; 0.001000 ; 0.198252
48.100000 ; 1.982702 ; 0.068900 ; 0.001000 ; 0.198270
48.200000 ; 1.982883 ; 0.069000 ; 0.001000 ; 0.198288
48.300000 ; 1.983063 ; 0.069100 ; 0.001000 ; 0.198306
48.400000 ; 1.983241 ; 0.069200 ; 0.001000 ; 0.198324
48.500000 ; 1.983416 ; 0.069300 ; 0.001000 ; 0.198342
48.600000 ; 1.983590 ; 0.069400 ; 0.001000 ; 0.198359
48.700000 ; 1.983762 ; 0.069500 ; 0.001000 ; 0.198376
48.800000 ; 1.983932 ; 0.069600 ; 0.001000 ; 0.198393
48.900000 ; 1.984100 ; 0.069700 ; 0.001000 ; 0.198410
49.000000 ; 1.984266 ; 0.069800 ; 0.001000 ; 0.198427
49.100000 ; 1.984431 ; 0.069900 ; 0.001000 ; 0.198443
49.200000 ; 1.984593 ; 0.070000 ; 0.001000 ; 0.198459
49.300000 ; 1.984754 ; 0.070100 ; 0.001000 ; 0.198475
49.400000 ; 1.984913 ; 0.070200 ; 0.001000 ; 0.198491
49.500000 ; 1.985071 ; 0.070300 ; 0.001000 ; 0.198507
49.600000 ; 1.985226 ; 0.070400 ; 0.001000 ; 0.198523
49.700000 ; 1.985380 ; 0.070500 ; 0.001000 ; 0.198538
49.800000 ; 1.985532 ; 0.070600 ; 0.001000 ; 0.198553
49.900000 ; 1.985683 ; 0.070700 ; 0.001000 ; 0.198568
50.000000 ; 1.985832 ; 0.070800 ; 0.001000 ; 0.198583
50.100000 ; 1.985979 ; 0.070900 ; 0.001000 ; 0.198598
50.200000 ; 1.986125 ; 0.071000 ; 0.001000 ; 0.198612
50.300000 ; 1.986269 ; 0.071100 ; 0.001000 ; 0.198627
50.400000 ; 1.986412 ; 0.071200 ; 0.001000 ; 0.198641
50.500000 ; 1.986553 ; 0.071300 ; 0.001000 ; 0.198655
50.600000 ; 1.986692 ; 0.071400 ; 0.001000 ; 0.198669
50.700000 ; 1.986830 ; 0.071500 ; 0.001000 ; 0.198683
50.800000 ; 1.986967 ; 0.071600 ; 0.001000 ; 0.198697
50.900000 ; 1.987102 ; 0.071700 ; 0.001000 ; 0.198710
51.000000 ; 1.987236 ; 0.071800 ; 0.001000 ; 0.198724
51.100000 ; 1.987368 ; 0.071900 ; 0.001000 ; 0.198737
51.200000 ; 1.987498 ; 0.072000 ; 0.001000 ; 0.198750
51.300000 ; 1.987628 ; 0.072100 ; 0.001000 ; 0.198763
51.400000 ; 1.987756 ; 0.072200 ; 0.001000 ; 0.198776
51.500000 ; 1.987882 ; 0.072300 ; 0.001000 ; 0.198788
51.600000 ; 1.988007 ; 0.072400 ; 0.001000 ; 0.198801
51.700000 ; 1.988131 ; 0.072500 ; 0.001000 ; 0.198813
51.800000 ; 1.988254 ; 0.072600 ; 0.001000 ; 0.198825
51.900000 ; 1.988375 ; 0.072700 ; 0.001000 ; 0.198838
52.000000 ; 1.988495 ; 0.072800 ; 0.001000 ; 0.198850
52.100000 ; 1.988614 ; 0.072900 ; 0.001000 ; 0.198861
52.200000 ; 1.988731 ; 0.073000 ; 0.001000 ; 0.198873
52.300000 ; 1.988847 ; 0.073100 ; 0.001000 ; 0.198885
52.400000 ; 1.988962 ; 0.073200 ; 0.001000 ; 0.198896
52.500000 ; 1.989076 ; 0.073300 ; 0.001000 ; 0.198908
52.600000 ; 1.989188 ; 0.073400 ; 0.001000 ; 0.198919
52.700000 ; 1.989299 ; 0.073500 ; 0.001000 ; 0.198930
52.800000 ; 1.989410 ; 0.073600 ; 0.001000 ; 0.198941
52.900000 ; 1.989518 ; 0.073700 ; 0.001000 ; 0.198952
53.000000 ; 1.989626 ; 0.073800 ; 0.001000 ; 0.198963
53.100000 ; 1.989733 ; 0.073900 ; 0.001000 ; 0.198973
53.200000 ; 1.989838 ; 0.074000 ; 0.001000 ; 0.198984
53.300000 ; 1.989943 ; 0.074100 ; 0.001000 ; 0.198994
53.400000 ; 1.990046 ; 0.074200 ; 0.001000 ; 0.199005
53.500000 ; 1.990148 ; 0.074300 ; 0.001000 ; 0.199015
53.600000 ; 1.990249 ; 0.074400 ; 0.001000 ; 0.199025
53.700000 ; 1.990349 ; 0.074500 ; 0.001000 ; 0.199035
53.800000 ; 1.990448 ; 0.074600 ; 0.001000 ; 0.199045
53.900000 ; 1.990546 ; 0.074700 ; 0.001000 ; 0.199055
54.000000 ; 1.990643 ; 0.074800 ; 0.001000 ; 0.199064
54.100000 ; 1.990739 ; 0.074900 ; 0.001000 ; 0.199074
54.200000 ; 1.990834 ; 0.075000 ; 0.001000 ; 0.199083
54.300000 ; 1.990927 ; 0.075100 ; 0.001000 ; 0.199093
54.400000 ; 1.991020 ; 0.075200 ; 0.001000 ; 0.199102
54.500000 ; 1.991112 ; 0.075300 ; 0.001000 ; 0.199111
54.600000 ; 1.991203 ; 0.075400 ; 0.001000 ; 0.199120
54.700000 ; 1.991293 ; 0.075500 ; 0.001000 ; 0.199129
54.800000 ; 1.991382 ; 0.075600 ; 0.001000 ; 0.199138
54.900000 ; 1.991470 ; 0.075700 ; 0.001000 ; 0.199147
55.000000 ; 1.991557 ; 0.075800 ; 0.001000 ; 0.199156
55.100000 ; 1.991643 ; 0.075900 ; 0.001000 ; 0.199164
55.200000 ; 1.991729 ; 0.076000 ; 0.001000 ; 0.199173
55.300000 ; 1.991813 ; 0.076100 ; 0.001000 ; 0.199181
55.400000 ; 1.991897 ; 0.076200 ; 0.001000 ; 0.199190
55.500000 ; 1.991979 ; 0.076300 ; 0.001000 ; 0.199198
55.600000 ; 1.992061 ; 0.076400 ; 0.001000 ; 0.199206
55.700000 ; 1.992142 ; 0.076500 ; 0.001000 ; 0.199214
55.800000 ; 1.992222 ; 0.076600 ; 0.001000 ; 0.199222
55.900000 ; 1.992302 ; 0.076700 ; 0.001000 ; 0.199230
56.000000 ; 1.992380 ; 0.076800 ; 0.001000 ; 0.199238
56.100000 ; 1.992458 ; 0.076900 ; 0.001000 ; 0.199246
56.200000 ; 1.992535 ; 0.077000 ; 0.001000 ; 0.199253
56.300000 ; 1.992611 ; 0.077100 ; 0.001000 ; 0.199261
56.400000 ; 1.992686 ; 0.077200 ; 0.001000 ; 0.199269
56.500000 ; 1.992760 ; 0.077300 ; 0.001000 ; 0.199276
56.600000 ; 1.992834 ; 0.077400 ; 0.001000 ; 0.199283
56.700000 ; 1.992907 ; 0.077500 ; 0.001000 ; 0.199291
56.800000 ; 1.992979 ; 0.077600 ; 0.001000 ; 0.199298
56.900000 ; 1.993050 ; 0.077700 ; 0.001000 ; 0.199305
57.000000 ; 1.993121 ; 0.077800 ; 0.001000 ; 0.199312
57.100000 ; 1.993191 ; 0.077900 ; 0.001000 ; 0.199319
57.200000 ; 1.993260 ; 0.078000 ; 0.001000 ; 0.199326
57.300000 ; 1.993329 ; 0.078100 ; 0.001000 ; 0.199333
57.400000 ; 1.993396 ; 0.078200 ; 0.001000 ; 0.199340
57.500000 ; 1.993464 ; 0.078300 ; 0.001000 ; 0.199346
57.600000 ; 1.993530 ; 0.078400 ; 0.001000 ; 0.199353
57.700000 ; 1.993596 ; 0.078500 ; 0.001000 ; 0.199360
57.800000 ; 1.993661 ; 0.078600 ; 0.001000 ; 0.199366
57.900000 ; 1.993725 ; 0.078700 ; 0.001000 ; 0.199372
58.000000 ; 1.993789 ; 0.078800 ; 0.001000 ; 0.199379
58.100000 ; 1.993852 ; 0.078900 ; 0.001000 ; 0.199385
58.200000 ; 1.993914 ; 0.079000 ; 0.001000 ; 0.199391
58.300000 ; 1.993976 ; 0.079100 ; 0.001000 ; 0.199398
58.400000 ; 1.994037 ; 0.079200 ; 0.001000 ; 0.199404
58.500000 ; 1.994097 ; 0.079300 ; 0.001000 ; 0.199410
58.600000 ; 1.994157 ; 0.079400 ; 0.001000 ; 0.199416
58.700000 ; 1.994216 ; 0.079500 ; 0.001000 ; 0.199422
58.800000 ; 1.994275 ; 0.079600 ; 0.001000 ; 0.199427
58.900000 ; 1.994333 ; 0.079700 ; 0.001000 ; 0.199433
59.000000 ; 1.994390 ; 0.079800 ; 0.001000 ; 0.199439
59.100000 ; 1.994447 ; 0.079900 ; 0.001000 ; 0.199445
59.200000 ; 1.994503 ; 0.080000 ; 0.001000 ; 0.199450
59.300000 ; 1.994559 ; 0.080100 ; 0.001000 ; 0.199456
59.400000 ; 1.994614 ; 0.080200 ; 0.001000 ; 0.199461
59.500000 ; 1.994668 ; 0.080300 ; 0.001000 ; 0.199467
59.600000 ; 1.994722 ; 0.080400 ; 0.001000 ; 0.199472
59.700000 ; 1.994776 ; 0.080500 ; 0.001000 ; 0.199478
59.800000 ; 1.994829 ; 0.080600 ; 0.001000 ; 0.199483
59.900000 ; 1.994881 ; 0.080700 ; 0.001000 ; 0.199488
60.000000 ; 1.994933 ; 0.080800 ; 0.001000 ; 0.199493
60.100000 ; 1.994984 ; 0.080900 ; 0.001000 ; 0.199498
60.200000 ; 1.995034 ; 0.081000 ; 0.001000 ; 0.199503
60.300000 ; 1.995085 ; 0.081100 ; 0.001000 ; 0.199508
60.400000 ; 1.995134 ; 0.081200 ; 0.001000 ; 0.199513
60.500000 ; 1.995183 ; 0.081300 ; 0.001000 ; 0.199518
60.600000 ; 1.995232 ; 0.081400 ; 0.001000 ; 0.199523
60.700000 ; 1.995280 ; 0.081500 ; 0.001000 ; 0.199528
60.800000 ; 1.995328 ; 0.081600 ; 0.001000 ; 0.199533
60.900000 ; 1.995375 ; 0.081700 ; 0.001000 ; 0.199538
61.000000 ; 1.995422 ; 0.081800 ; 0.001000 ; 0.199542
61.100000 ; 1.995468 ; 0.081900 ; 0.001000 ; 0.199547
61.200000 ; 1.995514 ; 0.082000 ; 0.001000 ; 0.199551
61.300000 ; 1.995559 ; 0.082100 ; 0.001000 ; 0.199556
61.400000 ; 1.995604 ; 0.082200 ; 0.001000 ; 0.199560
61.500000 ; 1.995648 ; 0.082300 ; 0.001000 ; 0.199565
61.600000 ; 1.995692 ; 0.082400 ; 0.001000 ; 0.199569
61.700000 ; 1.995735 ; 0.082500 ; 0.001000 ; 0.199574
61.800000 ; 1.995778 ; 0.082600 ; 0.001000 ; 0.199578
61.900000 ; 1.995821 ; 0.082700 ; 0.001000 ; 0.199582
62.000000 ; 1.995863 ; 0.082800 ; 0.001000 ; 0.199586
62.100000 ; 1.995905 ; 0.082900 ; 0.001000 ; 0.199590
62.200000 ; 1.995946 ; 0.083000 ; 0.001000 ; 0.199595
62.300000 ; 1.995987 ; 0.083100 ; 0.001000 ; 0.199599
62.400000 ; 1.996027 ; 0.083200 ; 0.001000 ; 0.199603
62.500000 ; 1.996067 ; 0.083300 ; 0.001000 ; 0.199607
62.600000 ; 1.996107 ; 0.083400 ; 0.001000 ; 0.199611
62.700000 ; 1.996146 ; 0.083500 ; 0.001000 ; 0.199615
62.800000 ; 1.996185 ; 0.083600 ; 0.001000 ; 0.199618
62.900000 ; 1.996223 ; 0.083700 ; 0.001000 ; 0.199622
63.000000 ; 1.996261 ; 0.083800 ; 0.001000 ; 0.199626
63.100000 ; 1.996299 ; 0.083900 ; 0.001000 ; 0.199630
63.200000 ; 1.996336 ; 0.084000 ; 0.001000 ; 0.199634
63.300000 ; 1.996373 ; 0.084100 ; 0.001000 ; 0.199637
63.400000 ; 1.996410 ; 0.084200 ; 0.001000 ; 0.199641
63.500000 ; 1.996446 ; 0.084300 ; 0.001000 ; 0.199645
63.600000 ; 1.996482 ; 0.084400 ; 0.001000 ; 0.199648
63.700000 ; 1.996517 ; 0.084500 ; 0.001000 ; 0.199652
63.800000 ; 1.996552 ; 0.084600 ; 0.001000 ; 0.199655
63.900000 ; 1.996587 ; 0.084700 ; 0.001000 ; 0.199659
64.000000 ; 1.996621 ; 0.084800 ; 0.001000 ; 0.199662
64.100000 ; 1.996655 ; 0.084900 ; 0.001000 ; 0.199665
64.200000 ; 1.996689 ; 0.085000 ; 0.001000 ; 0.199669
64.300000 ; 1.996722 ; 0.085100 ; 0.001000 ; 0.199672
64.400000 ; 1.996755 ; 0.085200 ; 0.001000 ; 0.199675
64.500000 ; 1.996787 ; 0.085300 ; 0.001000 ; 0.199679
64.600000 ; 1.996820 ; 0.085400 ; 0.001000 ; 0.199682
64.700000 ; 1.996852 ; 0.085500 ; 0.001000 ; 0.199685
64.800000 ; 1.996883 ; 0.085600 ; 0.001000 ; 0.199688
64.900000 ; 1.996915 ; 0.085700 ; 0.001000 ; 0.199691
65.000000 ; 1.996946 ; 0.085800 ; 0.001000 ; 0.199695
65.100000 ; 1.996976 ; 0.085900 ; 0.001000 ; 0.199698
65.200000 ; 1.997007 ; 0.086000 ; 0.001000 ; 0.199701
65.300000 ; 1.997037 ; 0.086100 ; 0.001000 ; 0.199704
65.400000 ; 1.997066 ; 0.086200 ; 0.001000 ; 0.199707
65.500000 ; 1.997096 ; 0.086300 ; 0.001000 ; 0.199710
65.600000 ; 1.997125 ; 0.086400 ; 0.001000 ; 0.199713
65.700000 ; 1.997154 ; 0.086500 ; 0.001000 ; 0.199715
65.800000 ; 1.997183 ; 0.086600 ; 0.001000 ; 0.199718
65.900000 ; 1.997211 ; 0.086700 ; 0.001000 ; 0.199721
66.000000 ; 1.997239 ; 0.086800 ; 0.001000 ; 0.199724
66.100000 ; 1.997267 ; 0.086900 ; 0.001000 ; 0.199727
66.200000 ; 1.997294 ; 0.087000 ; 0.001000 ; 0.199729
66.300000 ; 1.997321 ; 0.087100 ; 0.001000 ; 0.199732
66.400000 ; 1.997348 ; 0.087200 ; 0.001000 ; 0.199735
66.500000 ; 1.997375 ; 0.087300 ; 0.001000 ; 0.199737
66.600000 ; 1.997401 ; 0.087400 ; 0.001000 ; 0.199740
66.700000 ; 1.997427 ; 0.087500 ; 0.001000 ; 0.199743
66.800000 ; 1.997453 ; 0.087600 ; 0.001000 ; 0.199745
66.900000 ; 1.997478 ; 0.087700 ; 0.001000 ; 0.199748
67.000000 ; 1.997504 ; 0.087800 ; 0.001000 ; 0.199750
67.100000 ; 1.997529 ; 0.087900 ; 0.001000 ; 0.199753
67.200000 ; 1.997553 ; 0.088000 ; 0.001000 ; 0.199755
67.300000 ; 1.997578 ; 0.088100 ; 0.001000 ; 0.199758
67.400000 ; 1.997602 ; 0.088200 ; 0.001000 ; 0.199760
67.500000 ; 1.997626 ; 0.088300 ; 0.001000 ; 0.199763
67.600000 ; 1.997650 ; 0.088400 ; 0.001000 ; 0.199765
67.700000 ; 1.997674 ; 0.088500 ; 0.001000 ; 0.199767
67.800000 ; 1.997697 ; 0.088600 ; 0.001000 ; 0.199770
67.900000 ; 1.997720 ; 0.088700 ; 0.001000 ; 0.199772
68.000000 ; 1.997743 ; 0.088800 ; 0.001000 ; 0.199774
68.100000 ; 1.997765 ; 0.088900 ; 0.001000 ; 0.199777
68.200000 ; 1.997788 ; 0.089000 ; 0.001000 ; 0.199779
68.300000 ; 1.997810 ; 0.089100 ; 0.001000 ; 0.199781
68.400000 ; 1.997832 ; 0.089200 ; 0.001000 ; 0.199783
68.500000 ; 1.997854 ; 0.089300 ; 0.001000 ; 0.199785
68.600000 ; 1.997875 ; 0.089400 ; 0.001000 ; 0.199788
68.700000 ; 1.997896 ; 0.089500 ; 0.001000 ; 0.199790
68.800000 ; 1.997918 ; 0.089600 ; 0.001000 ; 0.199792
68.900000 ; 1.997938 ; 0.089700 ; 0.001000 ; 0.199794
69.000000 ; 1.997959 ; 0.089800 ; 0.001000 ; 0.199796
69.100000 ; 1.997979 ; 0.089900 ; 0.001000 ; 0.199798
69.200000 ; 1.998000 ; 0.090000 ; 0.001000 ; 0.199800
69.300000 ; 1.998020 ; 0.090100 ; 0.001000 ; 0.199802
69.400000 ; 1.998040 ; 0.090200 ; 0.001000 ; 0.199804
69.500000 ; 1.998059 ; 0.090300 ; 0.001000 ; 0.199806
69.600000 ; 1.998079 ; 0.090400 ; 0.001000 ; 0.199808
69.700000 ; 1.998098 ; 0.090500 ; 0.001000 ; 0.199810
69.800000 ; 1.998117 ; 0.090600 ; 0.001000 ; 0.199812
69.900000 ; 1.998136 ; 0.090700 ; 0.001000 ; 0.199814
70.000000 ; 1.998154 ; 0.090800 ; 0.001000 ; 0.199815
70.100000 ; 1.998173 ; 0.090900 ; 0.001000 ; 0.199817
70.200000 ; 1.998191 ; 0.091000 ; 0.001000 ; 0.199819
70.300000 ; 1.998209 ; 0.091100 ; 0.001000 ; 0.199821
70.400000 ; 1.998227 ; 0.091200 ; 0.001000 ; 0.199823
70.500000 ; 1.998245 ; 0.091300 ; 0.001000 ; 0.199824
70.600000 ; 1.998262 ; 0.091400 ; 0.001000 ; 0.199826
70.700000 ; 1.998280 ; 0.091500 ; 0.001000 ; 0.199828
70.800000 ; 1.998297 ; 0.091600 ; 0.001000 ; 0.199830
70.900000 ; 1.998314 ; 0.091700 ; 0.001000 ; 0.199831
71.000000 ; 1.998331 ; 0.091800 ; 0.001000 ; 0.199833
71.100000 ; 1.998348 ; 0.091900 ; 0.001000 ; 0.199835
71.200000 ; 1.998364 ; 0.092000 ; 0.001000 ; 0.199836
71.300000 ; 1.998381 ; 0.092100 ; 0.001000 ; 0.199838
71.400000 ; 1.998397 ; 0.092200 ; 0.001000 ; 0.199840
71.500000 ; 1.998413 ; 0.092300 ; 0.001000 ; 0.199841
71.600000 ; 1.998429 ; 0.092400 ; 0.001000 ; 0.199843
71.700000 ; 1.998444 ; 0.092500 ; 0.001000 ; 0.199844
71.800000 ; 1.998460 ; 0.092600 ; 0.001000 ; 0.199846
71.900000 ; 1.998475 ; 0.092700 ; 0.001000 ; 0.199848
72.000000 ; 1.998491 ; 0.092800 ; 0.001000 ; 0.199849
72.100000 ; 1.998506 ; 0.092900 ; 0.001000 ; 0.199851
72.200000 ; 1.998521 ; 0.093000 ; 0.001000 ; 0.199852
72.300000 ; 1.998535 ; 0.093100 ; 0.001000 ; 0.199854
72.400000 ; 1.998550 ; 0.093200 ; 0.001000 ; 0.199855
72.500000 ; 1.998564 ; 0.093300 ; 0.001000 ; 0.199856
72.600000 ; 1.998579 ; 0.093400 ; 0.001000 ; 0.199858
72.700000 ; 1.998593 ; 0.093500 ; 0.001000 ; 0.199859
72.800000 ; 1.998607 ; 0.093600 ; 0.001000 ; 0.199861
72.900000 ; 1.998621 ; 0.093700 ; 0.001000 ; 0.199862
73.000000 ; 1.998635 ; 0.093800 ; 0.001000 ; 0.199863
73.100000 ; 1.998648 ; 0.093900 ; 0.001000 ; 0.199865
73.200000 ; 1.998662 ; 0.094000 ; 0.001000 ; 0.199866
73.300000 ; 1.998675 ; 0.094100 ; 0.001000 ; 0.199868
73.400000 ; 1.998689 ; 0.094200 ; 0.001000 ; 0.199869
73.500000 ; 1.998702 ; 0.094300 ; 0.001000 ; 0.199870
73.600000 ; 1.998715 ; 0.094400 ; 0.001000 ; 0.199871
73.700000 ; 1.998727 ; 0.094500 ; 0.001000 ; 0.199873
73.800000 ; 1.998740 ; 0.094600 ; 0.001000 ; 0.199874
73.900000 ; 1.998753 ; 0.094700 ; 0.001000 ; 0.199875
74.000000 ; 1.998765 ; 0.094800 ; 0.001000 ; 0.199877
74.100000 ; 1.998778 ; 0.094900 ; 0.001000 ; 0.199878
74.200000 ; 1.998790 ; 0.095000 ; 0.001000 ; 0.199879
74.300000 ; 1.998802 ; 0.095100 ; 0.001000 ; 0.199880
74.400000 ; 1.998814 ; 0.095200 ; 0.001000 ; 0.199881
74.500000 ; 1.998826 ; 0.095300 ; 0.001000 ; 0.199883
74.600000 ; 1.998837 ; 0.095400 ; 0.001000 ; 0.199884
74.700000 ; 1.998849 ; 0.095500 ; 0.001000 ; 0.199885
74.800000 ; 1.998860 ; 0.095600 ; 0.001000 ; 0.199886
74.900000 ; 1.998872 ; 0.095700 ; 0.001000 ; 0.199887
75.000000 ; 1.998883 ; 0.095800 ; 0.001000 ; 0.199888
75.100000 ; 1.998894 ; 0.095900 ; 0.001000 ; 0.199889
75.200000 ; 1.998905 ; 0.096000 ; 0.001000 ; 0.199891
75.300000 ; 1.998916 ; 0.096100 ; 0.001000 ; 0.199892
75.400000 ; 1.998927 ; 0.096200 ; 0.001000 ; 0.199893
75.500000 ; 1.998938 ; 0.096300 ; 0.001000 ; 0.199894
75.600000 ; 1.998948 ; 0.096400 ; 0.001000 ; 0.199895
