37.900000 ; 1.999908 ; 0.058700 ; 0.001000 ; 0.199991
38.000000 ; 1.999908 ; 0.058800 ; 0.001000 ; 0.199991
38.100000 ; 1.999908 ; 0.058900 ; 0.001000 ; 0.199991
38.200000 ; 1.999908 ; 0.059000 ; 0.001000 ; 0.199991
38.300000 ; 1.999908 ; 0.059100 ; 0.001000 ; 0.199991
38.400000 ; 1.999908 ; 0.059200 ; 0.001000 ; 0.199991
38.500000 ; 1.999908 ; 0.059300 ; 0.001000 ; 0.199991
38.600000 ; 1.999908 ; 0.059400 ; 0.001000 ; 0.199991
38.700000 ; 1.999908 ; 0.059500 ; 0.001000 ; 0.199991
38.800000 ; 1.999908 ; 0.059600 ; 0.001000 ; 0.199991
38.900000 ; 1.999908 ; 0.059700 ; 0.001000 ; 0.199991
39.000000 ; 1.999908 ; 0.059800 ; 0.001000 ; 0.199991
39.100000 ; 1.999908 ; 0.059900 ; 0.001000 ; 0.199991
39.200000 ; 1.999908 ; 0.060000 ; 0.001000 ; 0.199991
39.300000 ; 1.999908 ; 0.060100 ; 0.001000 ; 0.199991
39.400000 ; 1.999908 ; 0.060200 ; 0.001000 ; 0.199991
39.500000 ; 1.999908 ; 0.060300 ; 0.001000 ; 0.199991
39.600000 ; 1.999908 ; 0.060400 ; 0.001000 ; 0.199991
39.700000 ; 1.999908 ; 0.060500 ; 0.001000 ; 0.199991
39.800000 ; 1.999908 ; 0.060600 ; 0.001000 ; 0.199991
39.900000 ; 1.999908 ; 0.060700 ; 0.001000 ; 0.199991
40.000000 ; 1.999908 ; 0.060800 ; 0.001000 ; 0.199991
40.100000 ; 1.999908 ; 0.060900 ; 0.001000 ; 0.199991
40.200000 ; 1.999908 ; 0.061000 ; 0.001000 ; 0.199991
40.300000 ; 1.999908 ; 0.061100 ; 0.001000 ; 0.199991
40.400000 ; 1.999908 ; 0.061200 ; 0.001000 ; 0.199991
40.500000 ; 1.999908 ; 0.061300 ; 0.001000 ; 0.199991
40.600000 ; 1.999908 ; 0.061400 ; 0.001000 ; 0.199991
40.700000 ; 1.999908 ; 0.061500 ; 0.001000 ; 0.199991
40.800000 ; 1.999908 ; 0.061600 ; 0.001000 ; 0.199991
40.900000 ; 1.999908 ; 0.061700 ; 0.001000 ; 0.199991
41.000000 ; 1.999908 ; 0.061800 ; 0.001000 ; 0.199991
41.100000 ; 1.999908 ; 0.061900 ; 0.001000 ; 0.199991
41.200000 ; 1.999908 ; 0.062000 ; 0.001000 ; 0.199991
41.300000 ; 1.999908 ; 0.062100 ; 0.001000 ; 0.199991
41.400000 ; 1.999908 ; 0.062200 ; 0.001000 ; 0.199991
41.500000 ; 1.999908 ; 0.062300 ; 0.001000 ; 0.199991
41.600000 ; 1.999908 ; 0.062400 ; 0.001000 ; 0.199991
41.700000 ; 1.999908 ; 0.062500 ; 0.001000 ; 0.199991
41.800000 ; 1.999908 ; 0.062600 ; 0.001000 ; 0.199991
41.900000 ; 1.999908 ; 0.062700 ; 0.001000 ; 0.199991
42.000000 ; 1.999908 ; 0.062800 ; 0.001000 ; 0.199991
42.100000 ; 1.999908 ; 0.062900 ; 0.001000 ; 0.199991
42.200000 ; 1.999908 ; 0.063000 ; 0.001000 ; 0.199991
42.300000 ; 1.999908 ; 0.063100 ; 0.001000 ; 0.199991
42.400000 ; 1.999908 ; 0.063200 ; 0.001000 ; 0.199991
42.500000 ; 1.999908 ; 0.063300 ; 0.001000 ; 0.199991
42.600000 ; 1.999908 ; 0.063400 ; 0.001000 ; 0.199991
42.700000 ; 1.999908 ; 0.063500 ; 0.001000 ; 0.199991
42.800000 ; 1.999908 ; 0.063600 ; 0.001000 ; 0.199991
42.900000 ; 1.999908 ; 0.063700 ; 0.001000 ; 0.199991
43.000000 ; 1.999908 ; 0.063800 ; 0.001000 ; 0.199991
43.100000 ; 1.999908 ; 0.063900 ; 0.001000 ; 0.199991
43.200000 ; 1.999908 ; 0.064000 ; 0.001000 ; 0.199991
43.300000 ; 1.999908 ; 0.064100 ; 0.001000 ; 0.199991
43.400000 ; 1.999908 ; 0.064200 ; 0.001000 ; 0.199991
43.500000 ; 1.999908 ; 0.064300 ; 0.001000 ; 0.199991
43.600000 ; 1.999908 ; 0.064400 ; 0.001000 ; 0.199991
43.700000 ; 1.999908 ; 0.064500 ; 0.001000 ; 0.199991
43.800000 ; 1.999908 ; 0.064600 ; 0.001000 ; 0.199991
43.900000 ; 1.999908 ; 0.064700 ; 0.001000 ; 0.199991
44.000000 ; 1.999908 ; 0.064800 ; 0.001000 ; 0.199991
44.100000 ; 1.999908 ; 0.064900 ; 0.001000 ; 0.199991
44.200000 ; 1.999908 ; 0.065000 ; 0.001000 ; 0.199991
44.300000 ; 1.999908 ; 0.065100 ; 0.001000 ; 0.199991
44.400000 ; 1.999908 ; 0.065200 ; 0.001000 ; 0.199991
44.500000 ; 1.999908 ; 0.065300 ; 0.001000 ; 0.199991
44.600000 ; 1.999908 ; 0.065400 ; 0.001000 ; 0.199991
44.700000 ; 1.999908 ; 0.065500 ; 0.001000 ; 0.199991
44.800000 ; 1.999908 ; 0.065600 ; 0.001000 ; 0.199991
44.900000 ; 1.999908 ; 0.065700 ; 0.001000 ; 0.199991
45.000000 ; 1.999908 ; 0.065800 ; 0.001000 ; 0.199991
45.100000 ; 1.999908 ; 0.065900 ; 0.001000 ; 0.199991
45.200000 ; 1.999908 ; 0.066000 ; 0.001000 ; 0.199991
45.300000 ; 1.999908 ; 0.066100 ; 0.001000 ; 0.199991
45.400000 ; 1.999908 ; 0.066200 ; 0.001000 ; 0.199991
45.500000 ; 1.999908 ; 0.066300 ; 0.001000 ; 0.199991
45.600000 ; 1.999908 ; 0.066400 ; 0.001000 ; 0.199991
45.700000 ; 1.999908 ; 0.066500 ; 0.001000 ; 0.199991
45.800000 ; 1.999908 ; 0.066600 ; 0.001000 ; 0.199991
45.900000 ; 1.999908 ; 0.066700 ; 0.001000 ; 0.199991
46.000000 ; 1.999908 ; 0.066800 ; 0.001000 ; 0.199991
46.100000 ; 1.999908 ; 0.066900 ; 0.001000 ; 0.199991
46.200000 ; 1.999908 ; 0.067000 ; 0.001000 ; 0.199991
46.300000 ; 1.999908 ; 0.067100 ; 0.001000 ; 0.199991
46.400000 ; 1.999908 ; 0.067200 ; 0.001000 ; 0.199991
46.500000 ; 1.999908 ; 0.067300 ; 0.001000 ; 0.199991
46.600000 ; 1.999908 ; 0.067400 ; 0.001000 ; 0.199991
46.700000 ; 1.999908 ; 0.067500 ; 0.001000 ; 0.199991
46.800000 ; 1.999908 ; 0.067600 ; 0.001000 ; 0.199991
46.900000 ; 1.999908 ; 0.067700 ; 0.001000 ; 0.199991
47.000000 ; 1.999908 ; 0.067800 ; 0.001000 ; 0.199991
47.100000 ; 1.999908 ; 0.067900 ; 0.001000 ; 0.199991
47.200000 ; 1.999908 ; 0.068000 ; 0.001000 ; 0.199991
47.300000 ; 1.999908 ; 0.068100 ; 0.001000 ; 0.199991
47.400000 ; 1.999908 ; 0.068200 ; 0.001000 ; 0.199991
47.500000 ; 1.999908 ; 0.068300 ; 0.001000 ; 0.199991
47.600000 ; 1.999908 ; 0.068400 ; 0.001000 ; 0.199991
47.700000 ; 1.999908 ; 0.068500 ; 0.001000 ; 0.199991
47.800000 ; 1.999908 ; 0.068600 ; 0.001000 ; 0.199991
47.900000 ; 1.999908 ; 0.068700 ; 0.001000 ; 0.199991
48.000000 ; 1.999908 ; 0.068800 ; 0.001000 ; 0.199991
48.100000 ; 1.999908 ; 0.068900 ; 0.001000 ; 0.199991
48.200000 ; 1.999908 ; 0.069000 ; 0.001000 ; 0.199991
48.300000 ; 1.999908 ; 0.069100 ; 0.001000 ; 0.199991
48.400000 ; 1.999908 ; 0.069200 ; 0.001000 ; 0.199991
48.500000 ; 1.999908 ; 0.069300 ; 0.001000 ; 0.199991
48.600000 ; 1.999908 ; 0.069400 ; 0.001000 ; 0.199991
48.700000 ; 1.999908 ; 0.069500 ; 0.001000 ; 0.199991
48.800000 ; 1.999908 ; 0.069600 ; 0.001000 ; 0.199991
48.900000 ; 1.999908 ; 0.069700 ; 0.001000 ; 0.199991
49.000000 ; 1.999908 ; 0.069800 ; 0.001000 ; 0.199991
49.100000 ; 1.999908 ; 0.069900 ; 0.001000 ; 0.199991
49.200000 ; 1.999908 ; 0.070000 ; 0.001000 ; 0.199991
49.300000 ; 1.999908 ; 0.070100 ; 0.001000 ; 0.199991
49.400000 ; 1.999908 ; 0.070200 ; 0.001000 ; 0.199991
49.500000 ; 1.999908 ; 0.070300 ; 0.001000 ; 0.199991
49.600000 ; 1.999908 ; 0.070400 ; 0.001000 ; 0.199991
49.700000 ; 1.999908 ; 0.070500 ; 0.001000 ; 0.199991
49.800000 ; 1.999908 ; 0.070600 ; 0.001000 ; 0.199991
49.900000 ; 1.999908 ; 0.070700 ; 0.001000 ; 0.199991
50.000000 ; 1.999908 ; 0.070800 ; 0.001000 ; 0.199991
50.100000 ; 1.999908 ; 0.070900 ; 0.001000 ; 0.199991
50.200000 ; 1.999908 ; 0.071000 ; 0.001000 ; 0.199991
50.300000 ; 1.999908 ; 0.071100 ; 0.001000 ; 0.199991
50.400000 ; 1.999908 ; 0.071200 ; 0.001000 ; 0.199991
50.500000 ; 1.999908 ; 0.071300 ; 0.001000 ; 0.199991
50.600000 ; 1.999908 ; 0.071400 ; 0.001000 ; 0.199991
50.700000 ; 1.999908 ; 0.071500 ; 0.001000 ; 0.199991
50.800000 ; 1.999908 ; 0.071600 ; 0.001000 ; 0.199991
50.900000 ; 1.999908 ; 0.071700 ; 0.001000 ; 0.199991
51.000000 ; 1.999908 ; 0.071800 ; 0.001000 ; 0.199991
51.100000 ; 1.999908 ; 0.071900 ; 0.001000 ; 0.199991
51.200000 ; 1.999908 ; 0.072000 ; 0.001000 ; 0.199991
51.300000 ; 1.999908 ; 0.072100 ; 0.001000 ; 0.199991
51.400000 ; 1.999908 ; 0.072200 ; 0.001000 ; 0.199991
51.500000 ; 1.999908 ; 0.072300 ; 0.001000 ; 0.199991
51.600000 ; 1.999908 ; 0.072400 ; 0.001000 ; 0.199991
51.700000 ; 1.999908 ; 0.072500 ; 0.001000 ; 0.199991
51.800000 ; 1.999908 ; 0.072600 ; 0.001000 ; 0.199991
51.900000 ; 1.999908 ; 0.072700 ; 0.001000 ; 0.199991
52.000000 ; 1.999908 ; 0.072800 ; 0.001000 ; 0.199991
52.100000 ; 1.999908 ; 0.072900 ; 0.001000 ; 0.199991
52.200000 ; 1.999908 ; 0.073000 ; 0.001000 ; 0.199991
52.300000 ; 1.999908 ; 0.073100 ; 0.001000 ; 0.199991
52.400000 ; 1.999908 ; 0.073200 ; 0.001000 ; 0.199991
52.500000 ; 1.999908 ; 0.073300 ; 0.001000 ; 0.199991
52.600000 ; 1.999908 ; 0.073400 ; 0.001000 ; 0.199991
52.700000 ; 1.999908 ; 0.073500 ; 0.001000 ; 0.199991
52.800000 ; 1.999908 ; 0.073600 ; 0.001000 ; 0.199991
52.900000 ; 1.999908 ; 0.073700 ; 0.001000 ; 0.199991
53.000000 ; 1.999908 ; 0.073800 ; 0.001000 ; 0.199991
53.100000 ; 1.999908 ; 0.073900 ; 0.001000 ; 0.199991
53.200000 ; 1.999908 ; 0.074000 ; 0.001000 ; 0.199991
53.300000 ; 1.999908 ; 0.074100 ; 0.001000 ; 0.199991
53.400000 ; 1.999908 ; 0.074200 ; 0.001000 ; 0.199991
53.500000 ; 1.999908 ; 0.074300 ; 0.001000 ; 0.199991
53.600000 ; 1.999908 ; 0.074400 ; 0.001000 ; 0.199991
53.700000 ; 1.999908 ; 0.074500 ; 0.001000 ; 0.199991
53.800000 ; 1.999908 ; 0.074600 ; 0.001000 ; 0.199991
53.900000 ; 1.999908 ; 0.074700 ; 0.001000 ; 0.199991
54.000000 ; 1.999908 ; 0.074800 ; 0.001000 ; 0.199991
54.100000 ; 1.999908 ; 0.074900 ; 0.001000 ; 0.199991
54.200000 ; 1.999908 ; 0.075000 ; 0.001000 ; 0.199991
54.300000 ; 1.999908 ; 0.075100 ; 0.001000 ; 0.199991
54.400000 ; 1.999908 ; 0.075200 ; 0.001000 ; 0.199991
54.500000 ; 1.999908 ; 0.075300 ; 0.001000 ; 0.199991
54.600000 ; 1.999908 ; 0.075400 ; 0.001000 ; 0.199991
54.700000 ; 1.999908 ; 0.075500 ; 0.001000 ; 0.199991
54.800000 ; 1.999908 ; 0.075600 ; 0.001000 ; 0.199991
54.900000 ; 1.999908 ; 0.075700 ; 0.001000 ; 0.199991
55.000000 ; 1.999908 ; 0.075800 ; 0.001000 ; 0.199991
55.100000 ; 1.999908 ; 0.075900 ; 0.001000 ; 0.199991
55.200000 ; 1.999908 ; 0.076000 ; 0.001000 ; 0.199991
55.300000 ; 1.999908 ; 0.076100 ; 0.001000 ; 0.199991
55.400000 ; 1.999908 ; 0.076200 ; 0.001000 ; 0.199991
55.500000 ; 1.999908 ; 0.076300 ; 0.001000 ; 0.199991
55.600000 ; 1.999908 ; 0.076400 ; 0.001000 ; 0.199991
55.700000 ; 1.999908 ; 0.076500 ; 0.001000 ; 0.199991
55.800000 ; 1.999908 ; 0.076600 ; 0.001000 ; 0.199991
55.900000 ; 1.999908 ; 0.076700 ; 0.001000 ; 0.199991
56.000000 ; 1.999908 ; 0.076800 ; 0.001000 ; 0.199991
56.100000 ; 1.999908 ; 0.076900 ; 0.001000 ; 0.199991
56.200000 ; 1.999908 ; 0.077000 ; 0.001000 ; 0.199991
56.300000 ; 1.999908 ; 0.077100 ; 0.001000 ; 0.199991
56.400000 ; 1.999908 ; 0.077200 ; 0.001000 ; 0.199991
56.500000 ; 1.999908 ; 0.077300 ; 0.001000 ; 0.199991
56.600000 ; 1.999908 ; 0.077400 ; 0.001000 ; 0.199991
56.700000 ; 1.999908 ; 0.077500 ; 0.001000 ; 0.199991
56.800000 ; 1.999908 ; 0.077600 ; 0.001000 ; 0.199991
56.900000 ; 1.999908 ; 0.077700 ; 0.001000 ; 0.199991
57.000000 ; 1.999908 ; 0.077800 ; 0.001000 ; 0.199991
57.100000 ; 1.999908 ; 0.077900 ; 0.001000 ; 0.199991
57.200000 ; 1.999908 ; 0.078000 ; 0.001000 ; 0.199991
57.300000 ; 1.999908 ; 0.078100 ; 0.001000 ; 0.199991
57.400000 ; 1.999908 ; 0.078200 ; 0.001000 ; 0.199991
57.500000 ; 1.999908 ; 0.078300 ; 0.001000 ; 0.199991
57.600000 ; 1.999908 ; 0.078400 ; 0.001000 ; 0.199991
57.700000 ; 1.999908 ; 0.078500 ; 0.001000 ; 0.199991
57.800000 ; 1.999908 ; 0.078600 ; 0.001000 ; 0.199991
57.900000 ; 1.999908 ; 0.078700 ; 0.001000 ; 0.199991
58.000000 ; 1.999908 ; 0.078800 ; 0.001000 ; 0.199991
58.100000 ; 1.999908 ; 0.078900 ; 0.001000 ; 0.199991
58.200000 ; 1.999908 ; 0.079000 ; 0.001000 ; 0.199991
58.300000 ; 1.999908 ; 0.079100 ; 0.001000 ; 0.199991
58.400000 ; 1.999908 ; 0.079200 ; 0.001000 ; 0.199991
58.500000 ; 1.999908 ; 0.079300 ; 0.001000 ; 0.199991
58.600000 ; 1.999908 ; 0.079400 ; 0.001000 ; 0.199991
58.700000 ; 1.999908 ; 0.079500 ; 0.001000 ; 0.199991
58.800000 ; 1.999908 ; 0.079600 ; 0.001000 ; 0.199991
58.900000 ; 1.999908 ; 0.079700 ; 0.001000 ; 0.199991
59.000000 ; 1.999908 ; 0.079800 ; 0.001000 ; 0.199991
59.100000 ; 1.999908 ; 0.079900 ; 0.001000 ; 0.199991
59.200000 ; 1.999908 ; 0.080000 ; 0.001000 ; 0.199991
59.300000 ; 1.999908 ; 0.080100 ; 0.001000 ; 0.199991
59.400000 ; 1.999908 ; 0.080200 ; 0.001000 ; 0.199991
59.500000 ; 1.999908 ; 0.080300 ; 0.001000 ; 0.199991
59.600000 ; 1.999908 ; 0.080400 ; 0.001000 ; 0.199991
59.700000 ; 1.999908 ; 0.080500 ; 0.001000 ; 0.199991
59.800000 ; 1.999908 ; 0.080600 ; 0.001000 ; 0.199991
59.900000 ; 1.999908 ; 0.080700 ; 0.001000 ; 0.199991
60.000000 ; 1.999908 ; 0.080800 ; 0.001000 ; 0.199991
60.100000 ; 1.999908 ; 0.080900 ; 0.001000 ; 0.199991
60.200000 ; 1.999908 ; 0.081000 ; 0.001000 ; 0.199991
60.300000 ; 1.999908 ; 0.081100 ; 0.001000 ; 0.199991
60.400000 ; 1.999908 ; 0.081200 ; 0.001000 ; 0.199991
60.500000 ; 1.999908 ; 0.081300 ; 0.001000 ; 0.199991
60.600000 ; 1.999908 ; 0.081400 ; 0.001000 ; 0.199991
60.700000 ; 1.999908 ; 0.081500 ; 0.001000 ; 0.199991
60.800000 ; 1.999908 ; 0.081600 ; 0.001000 ; 0.199991
60.900000 ; 1.999908 ; 0.081700 ; 0.001000 ; 0.199991
61.000000 ; 1.999908 ; 0.081800 ; 0.001000 ; 0.199991
61.100000 ; 1.999908 ; 0.081900 ; 0.001000 ; 0.199991
61.200000 ; 1.999908 ; 0.082000 ; 0.001000 ; 0.199991
61.300000 ; 1.999908 ; 0.082100 ; 0.001000 ; 0.199991
61.400000 ; 1.999908 ; 0.082200 ; 0.001000 ; 0.199991
61.500000 ; 1.999908 ; 0.082300 ; 0.001000 ; 0.199991
61.600000 ; 1.999908 ; 0.082400 ; 0.001000 ; 0.199991
61.700000 ; 1.999908 ; 0.082500 ; 0.001000 ; 0.199991
61.800000 ; 1.999908 ; 0.082600 ; 0.001000 ; 0.199991
61.900000 ; 1.999908 ; 0.082700 ; 0.001000 ; 0.199991
62.000000 ; 1.999908 ; 0.082800 ; 0.001000 ; 0.199991
62.100000 ; 1.999908 ; 0.082900 ; 0.001000 ; 0.199991
62.200000 ; 1.999908 ; 0.083000 ; 0.001000 ; 0.199991
62.300000 ; 1.999908 ; 0.083100 ; 0.001000 ; 0.199991
62.400000 ; 1.999908 ; 0.083200 ; 0.001000 ; 0.199991
62.500000 ; 1.999908 ; 0.083300 ; 0.001000 ; 0.199991
62.600000 ; 1.999908 ; 0.083400 ; 0.001000 ; 0.199991
62.700000 ; 1.999908 ; 0.083500 ; 0.001000 ; 0.199991
62.800000 ; 1.999908 ; 0.083600 ; 0.001000 ; 0.199991
62.900000 ; 1.999908 ; 0.083700 ; 0.001000 ; 0.199991
63.000000 ; 1.999908 ; 0.083800 ; 0.001000 ; 0.199991
63.100000 ; 1.999908 ; 0.083900 ; 0.001000 ; 0.199991
63.200000 ; 1.999908 ; 0.084000 ; 0.001000 ; 0.199991
63.300000 ; 1.999908 ; 0.084100 ; 0.001000 ; 0.199991
63.400000 ; 1.999908 ; 0.084200 ; 0.001000 ; 0.199991
63.500000 ; 1.999908 ; 0.084300 ; 0.001000 ; 0.199991
63.600000 ; 1.999908 ; 0.084400 ; 0.001000 ; 0.199991
63.700000 ; 1.999908 ; 0.084500 ; 0.001000 ; 0.199991
63.800000 ; 1.999908 ; 0.084600 ; 0.001000 ; 0.199991
63.900000 ; 1.999908 ; 0.084700 ; 0.001000 ; 0.199991
64.000000 ; 1.999908 ; 0.084800 ; 0.001000 ; 0.199991
64.100000 ; 1.999908 ; 0.084900 ; 0.001000 ; 0.199991
64.200000 ; 1.999908 ; 0.085000 ; 0.001000 ; 0.199991
64.300000 ; 1.999908 ; 0.085100 ; 0.001000 ; 0.199991
64.400000 ; 1.999908 ; 0.085200 ; 0.001000 ; 0.199991
64.500000 ; 1.999908 ; 0.085300 ; 0.001000 ; 0.199991
64.600000 ; 1.999908 ; 0.085400 ; 0.001000 ; 0.199991
64.700000 ; 1.999908 ; 0.085500 ; 0.001000 ; 0.199991
64.800000 ; 1.999908 ; 0.085600 ; 0.001000 ; 0.199991
64.900000 ; 1.999908 ; 0.085700 ; 0.001000 ; 0.199991
65.000000 ; 1.999908 ; 0.085800 ; 0.001000 ; 0.199991
65.100000 ; 1.999908 ; 0.085900 ; 0.001000 ; 0.199991
65.200000 ; 1.999908 ; 0.086000 ; 0.001000 ; 0.199991
65.300000 ; 1.999908 ; 0.086100 ; 0.001000 ; 0.199991
65.400000 ; 1.999908 ; 0.086200 ; 0.001000 ; 0.199991
65.500000 ; 1.999908 ; 0.086300 ; 0.001000 ; 0.199991
65.600000 ; 1.999908 ; 0.086400 ; 0.001000 ; 0.199991
65.700000 ; 1.999908 ; 0.086500 ; 0.001000 ; 0.199991
65.800000 ; 1.999908 ; 0.086600 ; 0.001000 ; 0.199991
65.900000 ; 1.999908 ; 0.086700 ; 0.001000 ; 0.199991
66.000000 ; 1.999908 ; 0.086800 ; 0.001000 ; 0.199991
66.100000 ; 1.999908 ; 0.086900 ; 0.001000 ; 0.199991
66.200000 ; 1.999908 ; 0.087000 ; 0.001000 ; 0.199991
66.300000 ; 1.999908 ; 0.087100 ; 0.001000 ; 0.199991
66.400000 ; 1.999908 ; 0.087200 ; 0.001000 ; 0.199991
66.500000 ; 1.999908 ; 0.087300 ; 0.001000 ; 0.199991
66.600000 ; 1.999908 ; 0.087400 ; 0.001000 ; 0.199991
66.700000 ; 1.999908 ; 0.087500 ; 0.001000 ; 0.199991
66.800000 ; 1.999908 ; 0.087600 ; 0.001000 ; 0.199991
66.900000 ; 1.999908 ; 0.087700 ; 0.001000 ; 0.199991
67.000000 ; 1.999908 ; 0.087800 ; 0.001000 ; 0.199991
67.100000 ; 1.999908 ; 0.087900 ; 0.001000 ; 0.199991
67.200000 ; 1.999908 ; 0.088000 ; 0.001000 ; 0.199991
67.300000 ; 1.999908 ; 0.088100 ; 0.001000 ; 0.199991
67.400000 ; 1.999908 ; 0.088200 ; 0.001000 ; 0.199991
67.500000 ; 1.999908 ; 0.088300 ; 0.001000 ; 0.199991
67.600000 ; 1.999908 ; 0.088400 ; 0.001000 ; 0.199991
67.700000 ; 1.999908 ; 0.088500 ; 0.001000 ; 0.199991
67.800000 ; 1.999908 ; 0.088600 ; 0.001000 ; 0.199991
67.900000 ; 1.999908 ; 0.088700 ; 0.001000 ; 0.199991
68.000000 ; 1.999908 ; 0.088800 ; 0.001000 ; 0.199991
68.100000 ; 1.999908 ; 0.088900 ; 0.001000 ; 0.199991
68.200000 ; 1.999908 ; 0.089000 ; 0.001000 ; 0.199991
68.300000 ; 1.999908 ; 0.089100 ; 0.001000 ; 0.199991
68.400000 ; 1.999908 ; 0.089200 ; 0.001000 ; 0.199991
68.500000 ; 1.999908 ; 0.089300 ; 0.001000 ; 0.199991
68.600000 ; 1.999908 ; 0.089400 ; 0.001000 ; 0.199991
68.700000 ; 1.999908 ; 0.089500 ; 0.001000 ; 0.199991
68.800000 ; 1.999908 ; 0.089600 ; 0.001000 ; 0.199991
68.900000 ; 1.999908 ; 0.089700 ; 0.001000 ; 0.199991
69.000000 ; 1.999908 ; 0.089800 ; 0.001000 ; 0.199991
69.100000 ; 1.999908 ; 0.089900 ; 0.001000 ; 0.199991
69.200000 ; 1.999908 ; 0.090000 ; 0.001000 ; 0.199991
69.300000 ; 1.999908 ; 0.090100 ; 0.001000 ; 0.199991
69.400000 ; 1.999908 ; 0.090200 ; 0.001000 ; 0.199991
69.500000 ; 1.999908 ; 0.090300 ; 0.001000 ; 0.199991
69.600000 ; 1.999908 ; 0.090400 ; 0.001000 ; 0.199991
69.700000 ; 1.999908 ; 0.090500 ; 0.001000 ; 0.199991
69.800000 ; 1.999908 ; 0.090600 ; 0.001000 ; 0.199991
69.900000 ; 1.999908 ; 0.090700 ; 0.001000 ; 0.199991
70.000000 ; 1.999908 ; 0.090800 ; 0.001000 ; 0.199991
70.100000 ; 1.999908 ; 0.090900 ; 0.001000 ; 0.199991
70.200000 ; 1.999908 ; 0.091000 ; 0.001000 ; 0.199991
70.300000 ; 1.999908 ; 0.091100 ; 0.001000 ; 0.199991
70.400000 ; 1.999908 ; 0.091200 ; 0.001000 ; 0.199991
70.500000 ; 1.999908 ; 0.091300 ; 0.001000 ; 0.199991
70.600000 ; 1.999908 ; 0.091400 ; 0.001000 ; 0.199991
70.700000 ; 1.999908 ; 0.091500 ; 0.001000 ; 0.199991
70.800000 ; 1.999908 ; 0.091600 ; 0.001000 ; 0.199991
70.900000 ; 1.999908 ; 0.091700 ; 0.001000 ; 0.199991
71.000000 ; 1.999908 ; 0.091800 ; 0.001000 ; 0.199991
71.100000 ; 1.999908 ; 0.091900 ; 0.001000 ; 0.199991
71.200000 ; 1.999908 ; 0.092000 ; 0.001000 ; 0.199991
71.300000 ; 1.999908 ; 0.092100 ; 0.001000 ; 0.199991
71.400000 ; 1.999908 ; 0.092200 ; 0.001000 ; 0.199991
71.500000 ; 1.999908 ; 0.092300 ; 0.001000 ; 0.199991
71.600000 ; 1.999908 ; 0.092400 ; 0.001000 ; 0.199991
71.700000 ; 1.999908 ; 0.092500 ; 0.001000 ; 0.199991
71.800000 ; 1.999908 ; 0.092600 ; 0.001000 ; 0.199991
71.900000 ; 1.999908 ; 0.092700 ; 0.001000 ; 0.199991
72.000000 ; 1.999908 ; 0.092800 ; 0.001000 ; 0.199991
72.100000 ; 1.999908 ; 0.092900 ; 0.001000 ; 0.199991
72.200000 ; 1.999908 ; 0.093000 ; 0.001000 ; 0.199991
72.300000 ; 1.999908 ; 0.093100 ; 0.001000 ; 0.199991
72.400000 ; 1.999908 ; 0.093200 ; 0.001000 ; 0.199991
72.500000 ; 1.999908 ; 0.093300 ; 0.001000 ; 0.199991
72.600000 ; 1.999908 ; 0.093400 ; 0.001000 ; 0.199991
72.700000 ; 1.999908 ; 0.093500 ; 0.001000 ; 0.199991
72.800000 ; 1.999908 ; 0.093600 ; 0.001000 ; 0.199991
72.900000 ; 1.999908 ; 0.093700 ; 0.001000 ; 0.199991
73.000000 ; 1.999908 ; 0.093800 ; 0.001000 ; 0.199991
73.100000 ; 1.999908 ; 0.093900 ; 0.001000 ; 0.199991
73.200000 ; 1.999908 ; 0.094000 ; 0.001000 ; 0.199991
73.300000 ; 1.999908 ; 0.094100 ; 0.001000 ; 0.199991
73.400000 ; 1.999908 ; 0.094200 ; 0.001000 ; 0.199991
73.500000 ; 1.999908 ; 0.094300 ; 0.001000 ; 0.199991
73.600000 ; 1.999908 ; 0.094400 ; 0.001000 ; 0.199991
73.700000 ; 1.999908 ; 0.094500 ; 0.001000 ; 0.199991
73.800000 ; 1.999908 ; 0.094600 ; 0.001000 ; 0.199991
73.900000 ; 1.999908 ; 0.094700 ; 0.001000 ; 0.199991
74.000000 ; 1.999908 ; 0.094800 ; 0.001000 ; 0.199991
74.100000 ; 1.999908 ; 0.094900 ; 0.001000 ; 0.199991
74.200000 ; 1.999908 ; 0.095000 ; 0.001000 ; 0.199991
74.300000 ; 1.999908 ; 0.095100 ; 0.001000 ; 0.199991
74.400000 ; 1.999908 ; 0.095200 ; 0.001000 ; 0.199991
74.500000 ; 1.999908 ; 0.095300 ; 0.001000 ; 0.199991
74.600000 ; 1.999908 ; 0.095400 ; 0.001000 ; 0.199991
74.700000 ; 1.999908 ; 0.095500 ; 0.001000 ; 0.199991
74.800000 ; 1.999908 ; 0.095600 ; 0.001000 ; 0.199991
74.900000 ; 1.999908 ; 0.095700 ; 0.001000 ; 0.199991
75.000000 ; 1.999908 ; 0.095800 ; 0.001000 ; 0.199991
75.100000 ; 1.999908 ; 0.095900 ; 0.001000 ; 0.199991
75.200000 ; 1.999908 ; 0.096000 ; 0.001000 ; 0.199991
75.300000 ; 1.999908 ; 0.096100 ; 0.001000 ; 0.199991
75.400000 ; 1.999908 ; 0.096200 ; 0.001000 ; 0.199991
75.500000 ; 1.999908 ; 0.096300 ; 0.001000 ; 0.199991
75.600000 ; 1.999908 ; 0.096400 ; 0.001000 ; 0.199991
