3.050000 ; 1.904865 ; 0.958700 ; 0.620000 ; 0.190486 ; 0.032322 
3.060000 ; 1.904700 ; 0.964900 ; 0.622000 ; 0.190470 ; 0.032218 
3.070000 ; 1.904536 ; 0.971120 ; 0.624000 ; 0.190454 ; 0.032114 
3.080000 ; 1.904372 ; 0.977360 ; 0.626000 ; 0.190437 ; 0.032010 
3.090000 ; 1.904209 ; 0.983620 ; 0.628000 ; 0.190421 ; 0.031908 
3.100000 ; 1.904046 ; 0.989900 ; 0.630000 ; 0.190405 ; 0.031806 
3.110000 ; 1.903884 ; 0.996200 ; 0.632000 ; 0.190388 ; 0.031704 
3.120000 ; 1.903723 ; 1.002520 ; 0.634000 ; 0.190372 ; 0.031603 
3.130000 ; 1.903562 ; 1.008860 ; 0.636000 ; 0.190356 ; 0.031503 
3.140000 ; 1.903402 ; 1.015220 ; 0.638000 ; 0.190340 ; 0.031404 
3.150000 ; 1.903242 ; 1.021600 ; 0.640000 ; 0.190324 ; 0.031305 
3.160000 ; 1.903082 ; 1.028000 ; 0.642000 ; 0.190308 ; 0.031207 
3.170000 ; 1.902924 ; 1.034420 ; 0.644000 ; 0.190292 ; 0.031109 
3.180000 ; 1.902765 ; 1.040860 ; 0.646000 ; 0.190277 ; 0.031013 
3.190000 ; 1.902607 ; 1.047320 ; 0.648000 ; 0.190261 ; 0.030916 
3.200000 ; 1.902450 ; 1.053800 ; 0.650000 ; 0.190245 ; 0.030820 
3.210000 ; 1.902293 ; 1.060300 ; 0.652000 ; 0.190229 ; 0.030725 
3.220000 ; 1.902137 ; 1.066820 ; 0.654000 ; 0.190214 ; 0.030631 
3.230000 ; 1.901981 ; 1.073360 ; 0.656000 ; 0.190198 ; 0.030537 
3.240000 ; 1.901826 ; 1.079920 ; 0.658000 ; 0.190183 ; 0.030443 
3.250000 ; 1.901671 ; 1.086500 ; 0.660000 ; 0.190167 ; 0.030351 
3.260000 ; 1.901517 ; 1.093100 ; 0.662000 ; 0.190152 ; 0.030258 
3.270000 ; 1.901363 ; 1.099720 ; 0.664000 ; 0.190136 ; 0.030167 
3.280000 ; 1.901210 ; 1.106360 ; 0.666000 ; 0.190121 ; 0.030075 
3.290000 ; 1.901057 ; 1.113020 ; 0.668000 ; 0.190106 ; 0.029985 
3.300000 ; 1.900905 ; 1.119700 ; 0.670000 ; 0.190090 ; 0.029895 
3.310000 ; 1.900753 ; 1.126400 ; 0.672000 ; 0.190075 ; 0.029805 
3.320000 ; 1.900602 ; 1.133120 ; 0.674000 ; 0.190060 ; 0.029716 
3.330000 ; 1.900451 ; 1.139860 ; 0.676000 ; 0.190045 ; 0.029628 
3.340000 ; 1.900300 ; 1.146620 ; 0.678000 ; 0.190030 ; 0.029540 
3.350000 ; 1.900150 ; 1.153400 ; 0.680000 ; 0.190015 ; 0.029453 
3.360000 ; 1.900001 ; 1.160200 ; 0.682000 ; 0.190000 ; 0.029366 
3.370000 ; 1.899852 ; 1.167020 ; 0.684000 ; 0.189985 ; 0.029279 
3.380000 ; 1.899703 ; 1.173860 ; 0.686000 ; 0.189970 ; 0.029194 
3.390000 ; 1.899555 ; 1.180720 ; 0.688000 ; 0.189955 ; 0.029108 
3.400000 ; 1.899407 ; 1.187600 ; 0.690000 ; 0.189941 ; 0.029023 
3.410000 ; 1.899260 ; 1.194500 ; 0.692000 ; 0.189926 ; 0.028939 
3.420000 ; 1.899113 ; 1.201420 ; 0.694000 ; 0.189911 ; 0.028855 
3.430000 ; 1.898967 ; 1.208360 ; 0.696000 ; 0.189897 ; 0.028772 
3.440000 ; 1.898821 ; 1.215320 ; 0.698000 ; 0.189882 ; 0.028689 
3.450000 ; 1.898675 ; 1.222300 ; 0.700000 ; 0.189868 ; 0.028607 
3.460000 ; 1.898530 ; 1.229300 ; 0.702000 ; 0.189853 ; 0.028525 
3.470000 ; 1.898385 ; 1.236320 ; 0.704000 ; 0.189839 ; 0.028443 
3.480000 ; 1.898241 ; 1.243360 ; 0.706000 ; 0.189824 ; 0.028362 
3.490000 ; 1.898097 ; 1.250420 ; 0.708000 ; 0.189810 ; 0.028282 
3.500000 ; 1.897954 ; 1.257500 ; 0.710000 ; 0.189795 ; 0.028201 
3.510000 ; 1.897811 ; 1.264600 ; 0.712000 ; 0.189781 ; 0.028122 
3.520000 ; 1.897668 ; 1.271720 ; 0.714000 ; 0.189767 ; 0.028043 
3.530000 ; 1.897526 ; 1.278860 ; 0.716000 ; 0.189753 ; 0.027964 
3.540000 ; 1.897385 ; 1.286020 ; 0.718000 ; 0.189738 ; 0.027886 
3.550000 ; 1.897243 ; 1.293200 ; 0.720000 ; 0.189724 ; 0.027808 
3.560000 ; 1.897102 ; 1.300400 ; 0.722000 ; 0.189710 ; 0.027730 
3.570000 ; 1.896962 ; 1.307620 ; 0.724000 ; 0.189696 ; 0.027653 
3.580000 ; 1.896822 ; 1.314860 ; 0.726000 ; 0.189682 ; 0.027577 
3.590000 ; 1.896682 ; 1.322120 ; 0.728000 ; 0.189668 ; 0.027501 
3.600000 ; 1.896543 ; 1.329400 ; 0.730000 ; 0.189654 ; 0.027425 
3.610000 ; 1.896404 ; 1.336700 ; 0.732000 ; 0.189640 ; 0.027350 
3.620000 ; 1.896266 ; 1.344020 ; 0.734000 ; 0.189627 ; 0.027275 
3.630000 ; 1.896127 ; 1.351360 ; 0.736000 ; 0.189613 ; 0.027200 
3.640000 ; 1.895990 ; 1.358720 ; 0.738000 ; 0.189599 ; 0.027126 
3.650000 ; 1.895852 ; 1.366100 ; 0.740000 ; 0.189585 ; 0.027053 
3.660000 ; 1.895715 ; 1.373500 ; 0.742000 ; 0.189572 ; 0.026979 
3.670000 ; 1.895579 ; 1.380920 ; 0.744000 ; 0.189558 ; 0.026907 
3.680000 ; 1.895443 ; 1.388360 ; 0.746000 ; 0.189544 ; 0.026834 
3.690000 ; 1.895307 ; 1.395820 ; 0.748000 ; 0.189531 ; 0.026762 
3.700000 ; 1.895171 ; 1.403300 ; 0.750000 ; 0.189517 ; 0.026690 
3.710000 ; 1.895036 ; 1.410800 ; 0.752000 ; 0.189504 ; 0.026619 
3.720000 ; 1.894902 ; 1.418320 ; 0.754000 ; 0.189490 ; 0.026548 
3.730000 ; 1.894767 ; 1.425860 ; 0.756000 ; 0.189477 ; 0.026478 
3.740000 ; 1.894633 ; 1.433420 ; 0.758000 ; 0.189463 ; 0.026407 
3.750000 ; 1.894500 ; 1.441000 ; 0.760000 ; 0.189450 ; 0.026338 
3.760000 ; 1.894367 ; 1.448600 ; 0.762000 ; 0.189437 ; 0.026268 
3.770000 ; 1.894234 ; 1.456220 ; 0.764000 ; 0.189423 ; 0.026199 
3.780000 ; 1.894101 ; 1.463860 ; 0.766000 ; 0.189410 ; 0.026130 
3.790000 ; 1.893969 ; 1.471520 ; 0.768000 ; 0.189397 ; 0.026062 
3.800000 ; 1.893837 ; 1.479200 ; 0.770000 ; 0.189384 ; 0.025994 
3.810000 ; 1.893706 ; 1.486900 ; 0.772000 ; 0.189371 ; 0.025927 
3.820000 ; 1.893575 ; 1.494620 ; 0.774000 ; 0.189357 ; 0.025859 
3.830000 ; 1.893444 ; 1.502360 ; 0.776000 ; 0.189344 ; 0.025792 
3.840000 ; 1.893314 ; 1.510120 ; 0.778000 ; 0.189331 ; 0.025726 
3.850000 ; 1.893184 ; 1.517900 ; 0.780000 ; 0.189318 ; 0.025660 
3.860000 ; 1.893054 ; 1.525700 ; 0.782000 ; 0.189305 ; 0.025594 
3.870000 ; 1.892925 ; 1.533520 ; 0.784000 ; 0.189292 ; 0.025528 
3.880000 ; 1.892796 ; 1.541360 ; 0.786000 ; 0.189280 ; 0.025463 
3.890000 ; 1.892667 ; 1.549220 ; 0.788000 ; 0.189267 ; 0.025398 
3.900000 ; 1.892539 ; 1.557100 ; 0.790000 ; 0.189254 ; 0.025333 
3.910000 ; 1.892411 ; 1.565000 ; 0.792000 ; 0.189241 ; 0.025269 
3.920000 ; 1.892283 ; 1.572920 ; 0.794000 ; 0.189228 ; 0.025205 
3.930000 ; 1.892156 ; 1.580860 ; 0.796000 ; 0.189216 ; 0.025142 
3.940000 ; 1.892029 ; 1.588820 ; 0.798000 ; 0.189203 ; 0.025079 
3.950000 ; 1.891902 ; 1.596800 ; 0.800000 ; 0.189190 ; 0.025016 
3.960000 ; 1.891776 ; 1.604800 ; 0.802000 ; 0.189178 ; 0.024953 
3.970000 ; 1.891650 ; 1.612820 ; 0.804000 ; 0.189165 ; 0.024891 
3.980000 ; 1.891524 ; 1.620860 ; 0.806000 ; 0.189152 ; 0.024829 
3.990000 ; 1.891399 ; 1.628920 ; 0.808000 ; 0.189140 ; 0.024767 
4.000000 ; 1.891274 ; 1.637000 ; 0.810000 ; 0.189127 ; 0.024706 
4.010000 ; 1.891149 ; 1.645100 ; 0.812000 ; 0.189115 ; 0.024645 
4.020000 ; 1.891024 ; 1.653220 ; 0.814000 ; 0.189102 ; 0.024584 
4.030000 ; 1.890900 ; 1.661360 ; 0.816000 ; 0.189090 ; 0.024523 
4.040000 ; 1.890777 ; 1.669520 ; 0.818000 ; 0.189078 ; 0.024463 
4.050000 ; 1.890653 ; 1.677700 ; 0.820000 ; 0.189065 ; 0.024403 
4.060000 ; 1.890530 ; 1.685900 ; 0.822000 ; 0.189053 ; 0.024344 
4.070000 ; 1.890407 ; 1.694120 ; 0.824000 ; 0.189041 ; 0.024284 
4.080000 ; 1.890284 ; 1.702360 ; 0.826000 ; 0.189028 ; 0.024225 
4.090000 ; 1.890162 ; 1.710620 ; 0.828000 ; 0.189016 ; 0.024167 
4.100000 ; 1.890040 ; 1.718900 ; 0.830000 ; 0.189004 ; 0.024108 
4.110000 ; 1.889919 ; 1.727200 ; 0.832000 ; 0.188992 ; 0.024050 
4.120000 ; 1.889797 ; 1.735520 ; 0.834000 ; 0.188980 ; 0.023992 
4.130000 ; 1.889676 ; 1.743860 ; 0.836000 ; 0.188968 ; 0.023935 
4.140000 ; 1.889555 ; 1.752220 ; 0.838000 ; 0.188956 ; 0.023877 
4.150000 ; 1.889435 ; 1.760600 ; 0.840000 ; 0.188944 ; 0.023820 
4.160000 ; 1.889315 ; 1.769000 ; 0.842000 ; 0.188931 ; 0.023764 
4.170000 ; 1.889195 ; 1.777420 ; 0.844000 ; 0.188920 ; 0.023707 
4.180000 ; 1.889075 ; 1.785860 ; 0.846000 ; 0.188908 ; 0.023651 
4.190000 ; 1.888956 ; 1.794320 ; 0.848000 ; 0.188896 ; 0.023595 
4.200000 ; 1.888837 ; 1.802800 ; 0.850000 ; 0.188884 ; 0.023539 
4.210000 ; 1.888719 ; 1.811300 ; 0.852000 ; 0.188872 ; 0.023484 
4.220000 ; 1.888600 ; 1.819820 ; 0.854000 ; 0.188860 ; 0.023429 
4.230000 ; 1.888482 ; 1.828360 ; 0.856000 ; 0.188848 ; 0.023374 
4.240000 ; 1.888364 ; 1.836920 ; 0.858000 ; 0.188836 ; 0.023319 
4.250000 ; 1.888246 ; 1.845500 ; 0.860000 ; 0.188825 ; 0.023265 
4.260000 ; 1.888129 ; 1.854100 ; 0.862000 ; 0.188813 ; 0.023210 
4.270000 ; 1.888012 ; 1.862720 ; 0.864000 ; 0.188801 ; 0.023157 
4.280000 ; 1.887895 ; 1.871360 ; 0.866000 ; 0.188790 ; 0.023103 
4.290000 ; 1.887779 ; 1.880020 ; 0.868000 ; 0.188778 ; 0.023050 
4.300000 ; 1.887663 ; 1.888700 ; 0.870000 ; 0.188766 ; 0.022996 
4.310000 ; 1.887547 ; 1.897400 ; 0.872000 ; 0.188755 ; 0.022943 
4.320000 ; 1.887431 ; 1.906120 ; 0.874000 ; 0.188743 ; 0.022891 
4.330000 ; 1.887316 ; 1.914860 ; 0.876000 ; 0.188732 ; 0.022838 
4.340000 ; 1.887201 ; 1.923620 ; 0.878000 ; 0.188720 ; 0.022786 
4.350000 ; 1.887086 ; 1.932400 ; 0.880000 ; 0.188709 ; 0.022734 
4.360000 ; 1.886971 ; 1.941200 ; 0.882000 ; 0.188697 ; 0.022683 
4.370000 ; 1.886857 ; 1.950020 ; 0.884000 ; 0.188686 ; 0.022631 
4.380000 ; 1.886743 ; 1.958860 ; 0.886000 ; 0.188674 ; 0.022580 
4.390000 ; 1.886629 ; 1.967720 ; 0.888000 ; 0.188663 ; 0.022529 
4.400000 ; 1.886516 ; 1.976600 ; 0.890000 ; 0.188652 ; 0.022478 
4.410000 ; 1.886403 ; 1.985500 ; 0.892000 ; 0.188640 ; 0.022428 
4.420000 ; 1.886290 ; 1.994420 ; 0.894000 ; 0.188629 ; 0.022377 
4.430000 ; 1.886177 ; 2.003360 ; 0.896000 ; 0.188618 ; 0.022327 
4.440000 ; 1.886064 ; 2.012320 ; 0.898000 ; 0.188606 ; 0.022277 
4.450000 ; 1.885952 ; 2.021300 ; 0.900000 ; 0.188595 ; 0.022228 
4.460000 ; 1.885840 ; 2.030300 ; 0.902000 ; 0.188584 ; 0.022178 
4.470000 ; 1.885729 ; 2.039320 ; 0.904000 ; 0.188573 ; 0.022129 
4.480000 ; 1.885617 ; 2.048360 ; 0.906000 ; 0.188562 ; 0.022080 
4.490000 ; 1.885506 ; 2.057420 ; 0.908000 ; 0.188551 ; 0.022031 
4.500000 ; 1.885395 ; 2.066500 ; 0.910000 ; 0.188540 ; 0.021983 
4.510000 ; 1.885284 ; 2.075600 ; 0.912000 ; 0.188528 ; 0.021934 
4.520000 ; 1.885174 ; 2.084720 ; 0.914000 ; 0.188517 ; 0.021886 
4.530000 ; 1.885064 ; 2.093860 ; 0.916000 ; 0.188506 ; 0.021838 
4.540000 ; 1.884954 ; 2.103020 ; 0.918000 ; 0.188495 ; 0.021791 
4.550000 ; 1.884844 ; 2.112200 ; 0.920000 ; 0.188484 ; 0.021743 
4.560000 ; 1.884735 ; 2.121400 ; 0.922000 ; 0.188473 ; 0.021696 
4.570000 ; 1.884625 ; 2.130620 ; 0.924000 ; 0.188463 ; 0.021649 
4.580000 ; 1.884516 ; 2.139860 ; 0.926000 ; 0.188452 ; 0.021602 
4.590000 ; 1.884408 ; 2.149120 ; 0.928000 ; 0.188441 ; 0.021555 
4.600000 ; 1.884299 ; 2.158400 ; 0.930000 ; 0.188430 ; 0.021509 
4.610000 ; 1.884191 ; 2.167700 ; 0.932000 ; 0.188419 ; 0.021463 
4.620000 ; 1.884083 ; 2.177020 ; 0.934000 ; 0.188408 ; 0.021416 
4.630000 ; 1.883975 ; 2.186360 ; 0.936000 ; 0.188398 ; 0.021371 
4.640000 ; 1.883868 ; 2.195720 ; 0.938000 ; 0.188387 ; 0.021325 
4.650000 ; 1.883760 ; 2.205100 ; 0.940000 ; 0.188376 ; 0.021279 
4.660000 ; 1.883653 ; 2.214500 ; 0.942000 ; 0.188365 ; 0.021234 
4.670000 ; 1.883546 ; 2.223920 ; 0.944000 ; 0.188355 ; 0.021189 
4.680000 ; 1.883440 ; 2.233360 ; 0.946000 ; 0.188344 ; 0.021144 
4.690000 ; 1.883333 ; 2.242820 ; 0.948000 ; 0.188333 ; 0.021099 
4.700000 ; 1.883227 ; 2.252300 ; 0.950000 ; 0.188323 ; 0.021055 
4.710000 ; 1.883121 ; 2.261800 ; 0.952000 ; 0.188312 ; 0.021011 
4.720000 ; 1.883015 ; 2.271320 ; 0.954000 ; 0.188302 ; 0.020966 
4.730000 ; 1.882910 ; 2.280860 ; 0.956000 ; 0.188291 ; 0.020922 
4.740000 ; 1.882805 ; 2.290420 ; 0.958000 ; 0.188280 ; 0.020879 
4.750000 ; 1.882700 ; 2.300000 ; 0.960000 ; 0.188270 ; 0.020835 
4.760000 ; 1.882595 ; 2.309600 ; 0.962000 ; 0.188259 ; 0.020792 
4.770000 ; 1.882490 ; 2.319220 ; 0.964000 ; 0.188249 ; 0.020748 
4.780000 ; 1.882386 ; 2.328860 ; 0.966000 ; 0.188239 ; 0.020705 
4.790000 ; 1.882282 ; 2.338520 ; 0.968000 ; 0.188228 ; 0.020663 
4.800000 ; 1.882178 ; 2.348200 ; 0.970000 ; 0.188218 ; 0.020620 
4.810000 ; 1.882074 ; 2.357900 ; 0.972000 ; 0.188207 ; 0.020577 
4.820000 ; 1.881971 ; 2.367620 ; 0.974000 ; 0.188197 ; 0.020535 
4.830000 ; 1.881867 ; 2.377360 ; 0.976000 ; 0.188187 ; 0.020493 
4.840000 ; 1.881764 ; 2.387120 ; 0.978000 ; 0.188176 ; 0.020451 
4.850000 ; 1.881662 ; 2.396900 ; 0.980000 ; 0.188166 ; 0.020409 
4.860000 ; 1.881559 ; 2.406700 ; 0.982000 ; 0.188156 ; 0.020367 
4.870000 ; 1.881456 ; 2.416520 ; 0.984000 ; 0.188146 ; 0.020326 
4.880000 ; 1.881354 ; 2.426360 ; 0.986000 ; 0.188135 ; 0.020285 
4.890000 ; 1.881252 ; 2.436220 ; 0.988000 ; 0.188125 ; 0.020243 
4.900000 ; 1.881151 ; 2.446100 ; 0.990000 ; 0.188115 ; 0.020202 
4.910000 ; 1.881049 ; 2.456000 ; 0.992000 ; 0.188105 ; 0.020162 
4.920000 ; 1.880948 ; 2.465920 ; 0.994000 ; 0.188095 ; 0.020121 
4.930000 ; 1.880846 ; 2.475860 ; 0.996000 ; 0.188085 ; 0.020080 
4.940000 ; 1.880745 ; 2.485820 ; 0.998000 ; 0.188075 ; 0.020040 
4.950000 ; 1.880645 ; 2.495800 ; 1.000000 ; 0.188064 ; 0.020000 
4.960000 ; 1.880544 ; 2.505800 ; 1.002000 ; 0.188054 ; 0.019960 
4.970000 ; 1.880444 ; 2.515820 ; 1.004000 ; 0.188044 ; 0.019920 
4.980000 ; 1.880344 ; 2.525860 ; 1.006000 ; 0.188034 ; 0.019880 
4.990000 ; 1.880244 ; 2.535920 ; 1.008000 ; 0.188024 ; 0.019841 
5.000000 ; 1.880144 ; 2.546000 ; 1.010000 ; 0.188014 ; 0.019802 
5.010000 ; 1.880045 ; 2.556100 ; 1.012000 ; 0.188004 ; 0.019762 
5.020000 ; 1.879945 ; 2.566220 ; 1.014000 ; 0.187995 ; 0.019723 
5.030000 ; 1.879846 ; 2.576360 ; 1.016000 ; 0.187985 ; 0.019684 
5.040000 ; 1.879747 ; 2.586520 ; 1.018000 ; 0.187975 ; 0.019646 
5.050000 ; 1.879648 ; 2.596700 ; 1.020000 ; 0.187965 ; 0.019607 
5.060000 ; 1.879550 ; 2.606900 ; 1.022000 ; 0.187955 ; 0.019569 
5.070000 ; 1.879452 ; 2.617120 ; 1.024000 ; 0.187945 ; 0.019530 
5.080000 ; 1.879353 ; 2.627360 ; 1.026000 ; 0.187935 ; 0.019492 
5.090000 ; 1.879255 ; 2.637620 ; 1.028000 ; 0.187926 ; 0.019454 
5.100000 ; 1.879158 ; 2.647900 ; 1.030000 ; 0.187916 ; 0.019416 
5.110000 ; 1.879060 ; 2.658200 ; 1.032000 ; 0.187906 ; 0.019379 
5.120000 ; 1.878963 ; 2.668520 ; 1.034000 ; 0.187896 ; 0.019341 
5.130000 ; 1.878866 ; 2.678860 ; 1.036000 ; 0.187887 ; 0.019304 
5.140000 ; 1.878769 ; 2.689220 ; 1.038000 ; 0.187877 ; 0.019266 
5.150000 ; 1.878672 ; 2.699600 ; 1.040000 ; 0.187867 ; 0.019229 
5.160000 ; 1.878575 ; 2.710000 ; 1.042000 ; 0.187858 ; 0.019192 
5.170000 ; 1.878479 ; 2.720420 ; 1.044000 ; 0.187848 ; 0.019156 
5.180000 ; 1.878383 ; 2.730860 ; 1.046000 ; 0.187838 ; 0.019119 
5.190000 ; 1.878287 ; 2.741320 ; 1.048000 ; 0.187829 ; 0.019082 
5.200000 ; 1.878191 ; 2.751800 ; 1.050000 ; 0.187819 ; 0.019046 
5.210000 ; 1.878095 ; 2.762300 ; 1.052000 ; 0.187810 ; 0.019010 
5.220000 ; 1.878000 ; 2.772820 ; 1.054000 ; 0.187800 ; 0.018973 
5.230000 ; 1.877904 ; 2.783360 ; 1.056000 ; 0.187790 ; 0.018937 
5.240000 ; 1.877809 ; 2.793920 ; 1.058000 ; 0.187781 ; 0.018902 
5.250000 ; 1.877714 ; 2.804500 ; 1.060000 ; 0.187771 ; 0.018866 
5.260000 ; 1.877619 ; 2.815100 ; 1.062000 ; 0.187762 ; 0.018830 
5.270000 ; 1.877525 ; 2.825720 ; 1.064000 ; 0.187752 ; 0.018795 
5.280000 ; 1.877430 ; 2.836360 ; 1.066000 ; 0.187743 ; 0.018760 
5.290000 ; 1.877336 ; 2.847020 ; 1.068000 ; 0.187734 ; 0.018724 
5.300000 ; 1.877242 ; 2.857700 ; 1.070000 ; 0.187724 ; 0.018689 
5.310000 ; 1.877148 ; 2.868400 ; 1.072000 ; 0.187715 ; 0.018654 
5.320000 ; 1.877055 ; 2.879120 ; 1.074000 ; 0.187705 ; 0.018620 
5.330000 ; 1.876961 ; 2.889860 ; 1.076000 ; 0.187696 ; 0.018585 
5.340000 ; 1.876868 ; 2.900620 ; 1.078000 ; 0.187687 ; 0.018550 
5.350000 ; 1.876775 ; 2.911400 ; 1.080000 ; 0.187677 ; 0.018516 
5.360000 ; 1.876682 ; 2.922200 ; 1.082000 ; 0.187668 ; 0.018482 
5.370000 ; 1.876589 ; 2.933020 ; 1.084000 ; 0.187659 ; 0.018448 
5.380000 ; 1.876496 ; 2.943860 ; 1.086000 ; 0.187650 ; 0.018413 
5.390000 ; 1.876404 ; 2.954720 ; 1.088000 ; 0.187640 ; 0.018380 
5.400000 ; 1.876312 ; 2.965600 ; 1.090000 ; 0.187631 ; 0.018346 
5.410000 ; 1.876219 ; 2.976500 ; 1.092000 ; 0.187622 ; 0.018312 
5.420000 ; 1.876128 ; 2.987420 ; 1.094000 ; 0.187613 ; 0.018279 
5.430000 ; 1.876036 ; 2.998360 ; 1.096000 ; 0.187604 ; 0.018245 
5.440000 ; 1.875944 ; 3.009320 ; 1.098000 ; 0.187594 ; 0.018212 
5.450000 ; 1.875853 ; 3.020300 ; 1.100000 ; 0.187585 ; 0.018179 
5.460000 ; 1.875762 ; 3.031300 ; 1.102000 ; 0.187576 ; 0.018146 
5.470000 ; 1.875670 ; 3.042320 ; 1.104000 ; 0.187567 ; 0.018113 
5.480000 ; 1.875580 ; 3.053360 ; 1.106000 ; 0.187558 ; 0.018080 
5.490000 ; 1.875489 ; 3.064420 ; 1.108000 ; 0.187549 ; 0.018047 
5.500000 ; 1.875398 ; 3.075500 ; 1.110000 ; 0.187540 ; 0.018015 
5.510000 ; 1.875308 ; 3.086600 ; 1.112000 ; 0.187531 ; 0.017982 
5.520000 ; 1.875217 ; 3.097720 ; 1.114000 ; 0.187522 ; 0.017950 
5.530000 ; 1.875127 ; 3.108860 ; 1.116000 ; 0.187513 ; 0.017918 
5.540000 ; 1.875037 ; 3.120020 ; 1.118000 ; 0.187504 ; 0.017886 
5.550000 ; 1.874948 ; 3.131200 ; 1.120000 ; 0.187495 ; 0.017854 
5.560000 ; 1.874858 ; 3.142400 ; 1.122000 ; 0.187486 ; 0.017822 
5.570000 ; 1.874769 ; 3.153620 ; 1.124000 ; 0.187477 ; 0.017790 
5.580000 ; 1.874679 ; 3.164860 ; 1.126000 ; 0.187468 ; 0.017758 
5.590000 ; 1.874590 ; 3.176120 ; 1.128000 ; 0.187459 ; 0.017727 
5.600000 ; 1.874501 ; 3.187400 ; 1.130000 ; 0.187450 ; 0.017695 
5.610000 ; 1.874412 ; 3.198700 ; 1.132000 ; 0.187441 ; 0.017664 
5.620000 ; 1.874324 ; 3.210020 ; 1.134000 ; 0.187432 ; 0.017633 
5.630000 ; 1.874235 ; 3.221360 ; 1.136000 ; 0.187424 ; 0.017602 
5.640000 ; 1.874147 ; 3.232720 ; 1.138000 ; 0.187415 ; 0.017571 
5.650000 ; 1.874059 ; 3.244100 ; 1.140000 ; 0.187406 ; 0.017540 
5.660000 ; 1.873971 ; 3.255500 ; 1.142000 ; 0.187397 ; 0.017509 
5.670000 ; 1.873883 ; 3.266920 ; 1.144000 ; 0.187388 ; 0.017479 
5.680000 ; 1.873795 ; 3.278360 ; 1.146000 ; 0.187380 ; 0.017448 
5.690000 ; 1.873708 ; 3.289820 ; 1.148000 ; 0.187371 ; 0.017418 
5.700000 ; 1.873620 ; 3.301300 ; 1.150000 ; 0.187362 ; 0.017387 
5.710000 ; 1.873533 ; 3.312800 ; 1.152000 ; 0.187353 ; 0.017357 
5.720000 ; 1.873446 ; 3.324320 ; 1.154000 ; 0.187345 ; 0.017327 
5.730000 ; 1.873359 ; 3.335860 ; 1.156000 ; 0.187336 ; 0.017297 
5.740000 ; 1.873272 ; 3.347420 ; 1.158000 ; 0.187327 ; 0.017267 
5.750000 ; 1.873186 ; 3.359000 ; 1.160000 ; 0.187319 ; 0.017237 
5.760000 ; 1.873099 ; 3.370600 ; 1.162000 ; 0.187310 ; 0.017208 
5.770000 ; 1.873013 ; 3.382220 ; 1.164000 ; 0.187301 ; 0.017178 
5.780000 ; 1.872927 ; 3.393860 ; 1.166000 ; 0.187293 ; 0.017148 
5.790000 ; 1.872841 ; 3.405520 ; 1.168000 ; 0.187284 ; 0.017119 
5.800000 ; 1.872755 ; 3.417200 ; 1.170000 ; 0.187275 ; 0.017090 
5.810000 ; 1.872669 ; 3.428900 ; 1.172000 ; 0.187267 ; 0.017061 
5.820000 ; 1.872584 ; 3.440620 ; 1.174000 ; 0.187258 ; 0.017031 
5.830000 ; 1.872498 ; 3.452360 ; 1.176000 ; 0.187250 ; 0.017002 
5.840000 ; 1.872413 ; 3.464120 ; 1.178000 ; 0.187241 ; 0.016974 
5.850000 ; 1.872328 ; 3.475900 ; 1.180000 ; 0.187233 ; 0.016945 
5.860000 ; 1.872243 ; 3.487700 ; 1.182000 ; 0.187224 ; 0.016916 
5.870000 ; 1.872158 ; 3.499520 ; 1.184000 ; 0.187216 ; 0.016887 
5.880000 ; 1.872073 ; 3.511360 ; 1.186000 ; 0.187207 ; 0.016859 
5.890000 ; 1.871989 ; 3.523220 ; 1.188000 ; 0.187199 ; 0.016831 
5.900000 ; 1.871904 ; 3.535100 ; 1.190000 ; 0.187190 ; 0.016802 
5.910000 ; 1.871820 ; 3.547000 ; 1.192000 ; 0.187182 ; 0.016774 
5.920000 ; 1.871736 ; 3.558920 ; 1.194000 ; 0.187174 ; 0.016746 
5.930000 ; 1.871652 ; 3.570860 ; 1.196000 ; 0.187165 ; 0.016718 
5.940000 ; 1.871568 ; 3.582820 ; 1.198000 ; 0.187157 ; 0.016690 
5.950000 ; 1.871484 ; 3.594800 ; 1.200000 ; 0.187148 ; 0.016662 
5.960000 ; 1.871401 ; 3.606800 ; 1.202000 ; 0.187140 ; 0.016634 
5.970000 ; 1.871317 ; 3.618820 ; 1.204000 ; 0.187132 ; 0.016607 
5.980000 ; 1.871234 ; 3.630860 ; 1.206000 ; 0.187123 ; 0.016579 
5.990000 ; 1.871151 ; 3.642920 ; 1.208000 ; 0.187115 ; 0.016552 
6.000000 ; 1.871068 ; 3.655000 ; 1.210000 ; 0.187107 ; 0.016524 
6.010000 ; 1.870985 ; 3.667100 ; 1.212000 ; 0.187098 ; 0.016497 
6.020000 ; 1.870902 ; 3.679220 ; 1.214000 ; 0.187090 ; 0.016470 
6.030000 ; 1.870820 ; 3.691360 ; 1.216000 ; 0.187082 ; 0.016443 
6.040000 ; 1.870737 ; 3.703520 ; 1.218000 ; 0.187074 ; 0.016416 
6.050000 ; 1.870655 ; 3.715700 ; 1.220000 ; 0.187065 ; 0.016389 
6.060000 ; 1.870573 ; 3.727900 ; 1.222000 ; 0.187057 ; 0.016362 
6.070000 ; 1.870491 ; 3.740120 ; 1.224000 ; 0.187049 ; 0.016335 
6.080000 ; 1.870409 ; 3.752360 ; 1.226000 ; 0.187041 ; 0.016308 
