0.637000 ; 0.000306 ; 1.934967 
0.638000 ; 0.000306 ; 1.938042 
0.639000 ; 0.000307 ; 1.941117 
0.640000 ; 0.000307 ; 1.944193 
0.641000 ; 0.000308 ; 1.947269 
0.642000 ; 0.000308 ; 1.950344 
0.643000 ; 0.000309 ; 1.953420 
0.644000 ; 0.000309 ; 1.956496 
0.645000 ; 0.000310 ; 1.959572 
0.646000 ; 0.000310 ; 1.962648 
0.647000 ; 0.000311 ; 1.965725 
0.648000 ; 0.000311 ; 1.968801 
0.649000 ; 0.000312 ; 1.971877 
0.650000 ; 0.000312 ; 1.974954 
0.651000 ; 0.000312 ; 1.978031 
0.652000 ; 0.000313 ; 1.981108 
0.653000 ; 0.000313 ; 1.984185 
0.654000 ; 0.000314 ; 1.987262 
0.655000 ; 0.000314 ; 1.990339 
0.656000 ; 0.000315 ; 1.993416 
0.657000 ; 0.000315 ; 1.996494 
0.658000 ; 0.000316 ; 1.999572 
0.659000 ; 0.000316 ; 2.002649 
0.660000 ; 0.000317 ; 2.005727 
0.661000 ; 0.000317 ; 2.008805 
0.662000 ; 0.000318 ; 2.011883 
0.663000 ; 0.000318 ; 2.014961 
0.664000 ; 0.000319 ; 2.018040 
0.665000 ; 0.000319 ; 2.021118 
0.666000 ; 0.000320 ; 2.024197 
0.667000 ; 0.000320 ; 2.027275 
0.668000 ; 0.000321 ; 2.030354 
0.669000 ; 0.000321 ; 2.033433 
0.670000 ; 0.000322 ; 2.036512 
0.671000 ; 0.000322 ; 2.039591 
0.672000 ; 0.000323 ; 2.042670 
0.673000 ; 0.000323 ; 2.045750 
0.674000 ; 0.000324 ; 2.048829 
0.675000 ; 0.000324 ; 2.051909 
0.676000 ; 0.000324 ; 2.054988 
0.677000 ; 0.000325 ; 2.058068 
0.678000 ; 0.000325 ; 2.061148 
0.679000 ; 0.000326 ; 2.064228 
0.680000 ; 0.000326 ; 2.067308 
0.681000 ; 0.000327 ; 2.070389 
0.682000 ; 0.000327 ; 2.073469 
0.683000 ; 0.000328 ; 2.076550 
0.684000 ; 0.000328 ; 2.079630 
0.685000 ; 0.000329 ; 2.082711 
0.686000 ; 0.000329 ; 2.085792 
0.687000 ; 0.000330 ; 2.088873 
0.688000 ; 0.000330 ; 2.091954 
0.689000 ; 0.000331 ; 2.095035 
0.690000 ; 0.000331 ; 2.098117 
0.691000 ; 0.000332 ; 2.101198 
0.692000 ; 0.000332 ; 2.104280 
0.693000 ; 0.000333 ; 2.107362 
0.694000 ; 0.000333 ; 2.110443 
0.695000 ; 0.000334 ; 2.113525 
0.696000 ; 0.000334 ; 2.116607 
0.697000 ; 0.000335 ; 2.119690 
0.698000 ; 0.000335 ; 2.122772 
0.699000 ; 0.000336 ; 2.125854 
0.700000 ; 0.000336 ; 2.128937 
0.701000 ; 0.000336 ; 2.132020 
0.702000 ; 0.000337 ; 2.135102 
0.703000 ; 0.000337 ; 2.138185 
0.704000 ; 0.000338 ; 2.141268 
0.705000 ; 0.000338 ; 2.144351 
0.706000 ; 0.000339 ; 2.147435 
0.707000 ; 0.000339 ; 2.150518 
0.708000 ; 0.000340 ; 2.153602 
0.709000 ; 0.000340 ; 2.156685 
0.710000 ; 0.000341 ; 2.159769 
0.711000 ; 0.000341 ; 2.162853 
0.712000 ; 0.000342 ; 2.165937 
0.713000 ; 0.000342 ; 2.169021 
0.714000 ; 0.000343 ; 2.172105 
0.715000 ; 0.000343 ; 2.175189 
0.716000 ; 0.000344 ; 2.178274 
0.717000 ; 0.000344 ; 2.181358 
0.718000 ; 0.000345 ; 2.184443 
0.719000 ; 0.000345 ; 2.187528 
0.720000 ; 0.000346 ; 2.190613 
0.721000 ; 0.000346 ; 2.193698 
0.722000 ; 0.000347 ; 2.196783 
0.723000 ; 0.000347 ; 2.199868 
0.724000 ; 0.000348 ; 2.202953 
0.725000 ; 0.000348 ; 2.206039 
0.726000 ; 0.000348 ; 2.209125 
0.727000 ; 0.000349 ; 2.212210 
0.728000 ; 0.000349 ; 2.215296 
0.729000 ; 0.000350 ; 2.218382 
0.730000 ; 0.000350 ; 2.221468 
0.731000 ; 0.000351 ; 2.224554 
0.732000 ; 0.000351 ; 2.227641 
0.733000 ; 0.000352 ; 2.230727 
0.734000 ; 0.000352 ; 2.233814 
0.735000 ; 0.000353 ; 2.236900 
0.736000 ; 0.000353 ; 2.239987 
0.737000 ; 0.000354 ; 2.243074 
0.738000 ; 0.000354 ; 2.246161 
0.739000 ; 0.000355 ; 2.249248 
0.740000 ; 0.000355 ; 2.252335 
0.741000 ; 0.000356 ; 2.255423 
0.742000 ; 0.000356 ; 2.258510 
0.743000 ; 0.000357 ; 2.261598 
0.744000 ; 0.000357 ; 2.264686 
0.745000 ; 0.000358 ; 2.267774 
0.746000 ; 0.000358 ; 2.270862 
0.747000 ; 0.000359 ; 2.273950 
0.748000 ; 0.000359 ; 2.277038 
0.749000 ; 0.000360 ; 2.280126 
0.750000 ; 0.000360 ; 2.283215 
0.751000 ; 0.000360 ; 2.286303 
0.752000 ; 0.000361 ; 2.289392 
0.753000 ; 0.000361 ; 2.292481 
0.754000 ; 0.000362 ; 2.295570 
0.755000 ; 0.000362 ; 2.298659 
0.756000 ; 0.000363 ; 2.301748 
0.757000 ; 0.000363 ; 2.304837 
0.758000 ; 0.000364 ; 2.307926 
0.759000 ; 0.000364 ; 2.311016 
0.760000 ; 0.000365 ; 2.314105 
0.761000 ; 0.000365 ; 2.317195 
0.762000 ; 0.000366 ; 2.320285 
0.763000 ; 0.000366 ; 2.323375 
0.764000 ; 0.000367 ; 2.326465 
0.765000 ; 0.000367 ; 2.329555 
0.766000 ; 0.000368 ; 2.332646 
0.767000 ; 0.000368 ; 2.335736 
0.768000 ; 0.000369 ; 2.338827 
0.769000 ; 0.000369 ; 2.341917 
0.770000 ; 0.000370 ; 2.345008 
0.771000 ; 0.000370 ; 2.348099 
0.772000 ; 0.000371 ; 2.351190 
0.773000 ; 0.000371 ; 2.354281 
0.774000 ; 0.000372 ; 2.357373 
0.775000 ; 0.000372 ; 2.360464 
0.776000 ; 0.000372 ; 2.363555 
0.777000 ; 0.000373 ; 2.366647 
0.778000 ; 0.000373 ; 2.369739 
0.779000 ; 0.000374 ; 2.372831 
0.780000 ; 0.000374 ; 2.375923 
0.781000 ; 0.000375 ; 2.379015 
0.782000 ; 0.000375 ; 2.382107 
0.783000 ; 0.000376 ; 2.385199 
0.784000 ; 0.000376 ; 2.388292 
0.785000 ; 0.000377 ; 2.391384 
0.786000 ; 0.000377 ; 2.394477 
0.787000 ; 0.000378 ; 2.397570 
0.788000 ; 0.000378 ; 2.400663 
0.789000 ; 0.000379 ; 2.403756 
0.790000 ; 0.000379 ; 2.406849 
0.791000 ; 0.000380 ; 2.409942 
0.792000 ; 0.000380 ; 2.413036 
0.793000 ; 0.000381 ; 2.416129 
0.794000 ; 0.000381 ; 2.419223 
0.795000 ; 0.000382 ; 2.422316 
0.796000 ; 0.000382 ; 2.425410 
0.797000 ; 0.000383 ; 2.428504 
0.798000 ; 0.000383 ; 2.431598 
0.799000 ; 0.000384 ; 2.434693 
0.800000 ; 0.000384 ; 2.437787 
0.801000 ; 0.000384 ; 2.440881 
0.802000 ; 0.000385 ; 2.443976 
0.803000 ; 0.000385 ; 2.447071 
0.804000 ; 0.000386 ; 2.450166 
0.805000 ; 0.000386 ; 2.453260 
0.806000 ; 0.000387 ; 2.456355 
0.807000 ; 0.000387 ; 2.459451 
0.808000 ; 0.000388 ; 2.462546 
0.809000 ; 0.000388 ; 2.465641 
0.810000 ; 0.000389 ; 2.468737 
0.811000 ; 0.000389 ; 2.471832 
0.812000 ; 0.000390 ; 2.474928 
0.813000 ; 0.000390 ; 2.478024 
0.814000 ; 0.000391 ; 2.481120 
0.815000 ; 0.000391 ; 2.484216 
0.816000 ; 0.000392 ; 2.487312 
0.817000 ; 0.000392 ; 2.490409 
0.818000 ; 0.000393 ; 2.493505 
0.819000 ; 0.000393 ; 2.496602 
0.820000 ; 0.000394 ; 2.499699 
0.821000 ; 0.000394 ; 2.502795 
0.822000 ; 0.000395 ; 2.505892 
0.823000 ; 0.000395 ; 2.508989 
0.824000 ; 0.000396 ; 2.512086 
0.825000 ; 0.000396 ; 2.515184 
0.826000 ; 0.000396 ; 2.518281 
0.827000 ; 0.000397 ; 2.521379 
0.828000 ; 0.000397 ; 2.524476 
0.829000 ; 0.000398 ; 2.527574 
0.830000 ; 0.000398 ; 2.530672 
0.831000 ; 0.000399 ; 2.533770 
0.832000 ; 0.000399 ; 2.536868 
0.833000 ; 0.000400 ; 2.539966 
0.834000 ; 0.000400 ; 2.543065 
0.835000 ; 0.000401 ; 2.546163 
0.836000 ; 0.000401 ; 2.549262 
0.837000 ; 0.000402 ; 2.552360 
0.838000 ; 0.000402 ; 2.555459 
0.839000 ; 0.000403 ; 2.558558 
0.840000 ; 0.000403 ; 2.561657 
0.841000 ; 0.000404 ; 2.564756 
0.842000 ; 0.000404 ; 2.567856 
0.843000 ; 0.000405 ; 2.570955 
0.844000 ; 0.000405 ; 2.574055 
0.845000 ; 0.000406 ; 2.577154 
0.846000 ; 0.000406 ; 2.580254 
0.847000 ; 0.000407 ; 2.583354 
0.848000 ; 0.000407 ; 2.586454 
0.849000 ; 0.000408 ; 2.589554 
0.850000 ; 0.000408 ; 2.592654 
0.851000 ; 0.000408 ; 2.595755 
0.852000 ; 0.000409 ; 2.598855 
0.853000 ; 0.000409 ; 2.601956 
0.854000 ; 0.000410 ; 2.605056 
0.855000 ; 0.000410 ; 2.608157 
0.856000 ; 0.000411 ; 2.611258 
0.857000 ; 0.000411 ; 2.614359 
0.858000 ; 0.000412 ; 2.617460 
0.859000 ; 0.000412 ; 2.620562 
0.860000 ; 0.000413 ; 2.623663 
0.861000 ; 0.000413 ; 2.626765 
0.862000 ; 0.000414 ; 2.629866 
0.863000 ; 0.000414 ; 2.632968 
0.864000 ; 0.000415 ; 2.636070 
0.865000 ; 0.000415 ; 2.639172 
0.866000 ; 0.000416 ; 2.642274 
0.867000 ; 0.000416 ; 2.645376 
0.868000 ; 0.000417 ; 2.648479 
0.869000 ; 0.000417 ; 2.651581 
0.870000 ; 0.000418 ; 2.654684 
0.871000 ; 0.000418 ; 2.657786 
0.872000 ; 0.000419 ; 2.660889 
0.873000 ; 0.000419 ; 2.663992 
0.874000 ; 0.000420 ; 2.667095 
0.875000 ; 0.000420 ; 2.670198 
0.876000 ; 0.000420 ; 2.673302 
0.877000 ; 0.000421 ; 2.676405 
0.878000 ; 0.000421 ; 2.679509 
0.879000 ; 0.000422 ; 2.682612 
0.880000 ; 0.000422 ; 2.685716 
0.881000 ; 0.000423 ; 2.688820 
0.882000 ; 0.000423 ; 2.691924 
0.883000 ; 0.000424 ; 2.695028 
0.884000 ; 0.000424 ; 2.698132 
0.885000 ; 0.000425 ; 2.701237 
0.886000 ; 0.000425 ; 2.704341 
0.887000 ; 0.000426 ; 2.707446 
0.888000 ; 0.000426 ; 2.710550 
0.889000 ; 0.000427 ; 2.713655 
0.890000 ; 0.000427 ; 2.716760 
0.891000 ; 0.000428 ; 2.719865 
0.892000 ; 0.000428 ; 2.722971 
0.893000 ; 0.000429 ; 2.726076 
0.894000 ; 0.000429 ; 2.729181 
0.895000 ; 0.000430 ; 2.732287 
0.896000 ; 0.000430 ; 2.735392 
0.897000 ; 0.000431 ; 2.738498 
0.898000 ; 0.000431 ; 2.741604 
0.899000 ; 0.000432 ; 2.744710 
0.900000 ; 0.000432 ; 2.747816 
0.901000 ; 0.000432 ; 2.750923 
0.902000 ; 0.000433 ; 2.754029 
0.903000 ; 0.000433 ; 2.757135 
0.904000 ; 0.000434 ; 2.760242 
0.905000 ; 0.000434 ; 2.763349 
0.906000 ; 0.000435 ; 2.766456 
0.907000 ; 0.000435 ; 2.769562 
0.908000 ; 0.000436 ; 2.772670 
0.909000 ; 0.000436 ; 2.775777 
0.910000 ; 0.000437 ; 2.778884 
0.911000 ; 0.000437 ; 2.781991 
0.912000 ; 0.000438 ; 2.785099 
0.913000 ; 0.000438 ; 2.788207 
0.914000 ; 0.000439 ; 2.791314 
0.915000 ; 0.000439 ; 2.794422 
0.916000 ; 0.000440 ; 2.797530 
0.917000 ; 0.000440 ; 2.800639 
0.918000 ; 0.000441 ; 2.803747 
0.919000 ; 0.000441 ; 2.806855 
0.920000 ; 0.000442 ; 2.809964 
0.921000 ; 0.000442 ; 2.813072 
0.922000 ; 0.000443 ; 2.816181 
0.923000 ; 0.000443 ; 2.819290 
0.924000 ; 0.000444 ; 2.822399 
0.925000 ; 0.000444 ; 2.825508 
0.926000 ; 0.000444 ; 2.828617 
0.927000 ; 0.000445 ; 2.831726 
0.928000 ; 0.000445 ; 2.834836 
0.929000 ; 0.000446 ; 2.837945 
0.930000 ; 0.000446 ; 2.841055 
0.931000 ; 0.000447 ; 2.844165 
0.932000 ; 0.000447 ; 2.847275 
0.933000 ; 0.000448 ; 2.850385 
0.934000 ; 0.000448 ; 2.853495 
0.935000 ; 0.000449 ; 2.856605 
0.936000 ; 0.000449 ; 2.859715 
0.937000 ; 0.000450 ; 2.862826 
0.938000 ; 0.000450 ; 2.865937 
0.939000 ; 0.000451 ; 2.869047 
0.940000 ; 0.000451 ; 2.872158 
0.941000 ; 0.000452 ; 2.875269 
0.942000 ; 0.000452 ; 2.878380 
0.943000 ; 0.000453 ; 2.881491 
0.944000 ; 0.000453 ; 2.884603 
0.945000 ; 0.000454 ; 2.887714 
0.946000 ; 0.000454 ; 2.890826 
0.947000 ; 0.000455 ; 2.893937 
0.948000 ; 0.000455 ; 2.897049 
0.949000 ; 0.000456 ; 2.900161 
0.950000 ; 0.000456 ; 2.903273 
0.951000 ; 0.000456 ; 2.906385 
0.952000 ; 0.000457 ; 2.909498 
0.953000 ; 0.000457 ; 2.912610 
0.954000 ; 0.000458 ; 2.915722 
0.955000 ; 0.000458 ; 2.918835 
0.956000 ; 0.000459 ; 2.921948 
0.957000 ; 0.000459 ; 2.925061 
0.958000 ; 0.000460 ; 2.928174 
0.959000 ; 0.000460 ; 2.931287 
0.960000 ; 0.000461 ; 2.934400 
0.961000 ; 0.000461 ; 2.937513 
0.962000 ; 0.000462 ; 2.940627 
0.963000 ; 0.000462 ; 2.943740 
0.964000 ; 0.000463 ; 2.946854 
0.965000 ; 0.000463 ; 2.949968 
0.966000 ; 0.000464 ; 2.953082 
0.967000 ; 0.000464 ; 2.956196 
0.968000 ; 0.000465 ; 2.959310 
0.969000 ; 0.000465 ; 2.962424 
0.970000 ; 0.000466 ; 2.965538 
0.971000 ; 0.000466 ; 2.968653 
0.972000 ; 0.000467 ; 2.971768 
0.973000 ; 0.000467 ; 2.974882 
0.974000 ; 0.000468 ; 2.977997 
0.975000 ; 0.000468 ; 2.981112 
0.976000 ; 0.000468 ; 2.984227 
0.977000 ; 0.000469 ; 2.987342 
0.978000 ; 0.000469 ; 2.990458 
0.979000 ; 0.000470 ; 2.993573 
0.980000 ; 0.000470 ; 2.996689 
0.981000 ; 0.000471 ; 2.999804 
0.982000 ; 0.000471 ; 3.002920 
0.983000 ; 0.000472 ; 3.006036 
0.984000 ; 0.000472 ; 3.009152 
0.985000 ; 0.000473 ; 3.012268 
0.986000 ; 0.000473 ; 3.015385 
0.987000 ; 0.000474 ; 3.018501 
0.988000 ; 0.000474 ; 3.021617 
0.989000 ; 0.000475 ; 3.024734 
0.990000 ; 0.000475 ; 3.027851 
0.991000 ; 0.000476 ; 3.030968 
0.992000 ; 0.000476 ; 3.034085 
0.993000 ; 0.000477 ; 3.037202 
0.994000 ; 0.000477 ; 3.040319 
0.995000 ; 0.000478 ; 3.043436 
0.996000 ; 0.000478 ; 3.046554 
0.997000 ; 0.000479 ; 3.049671 
0.998000 ; 0.000479 ; 3.052789 
0.999000 ; 0.000480 ; 3.055907 
