0.637000 ; 70.203295 ; 42.121977 
0.638000 ; 70.203295 ; 42.121977 
0.639000 ; 70.203295 ; 42.121977 
0.640000 ; 70.203295 ; 42.121977 
0.641000 ; 70.203295 ; 42.121977 
0.642000 ; 70.203295 ; 42.121977 
0.643000 ; 70.203295 ; 42.121977 
0.644000 ; 70.203295 ; 42.121977 
0.645000 ; 70.203295 ; 42.121977 
0.646000 ; 70.203295 ; 42.121977 
0.647000 ; 70.203295 ; 42.121977 
0.648000 ; 70.203295 ; 42.121977 
0.649000 ; 70.203295 ; 42.121977 
0.650000 ; 70.203295 ; 42.121977 
0.651000 ; 70.203295 ; 42.121977 
0.652000 ; 70.203295 ; 42.121977 
0.653000 ; 70.203295 ; 42.121977 
0.654000 ; 70.203295 ; 42.121977 
0.655000 ; 70.203295 ; 42.121977 
0.656000 ; 70.203295 ; 42.121977 
0.657000 ; 70.203295 ; 42.121977 
0.658000 ; 70.203295 ; 42.121977 
0.659000 ; 70.203295 ; 42.121977 
0.660000 ; 70.203295 ; 42.121977 
0.661000 ; 70.203295 ; 42.121977 
0.662000 ; 70.203295 ; 42.121977 
0.663000 ; 70.203295 ; 42.121977 
0.664000 ; 70.203295 ; 42.121977 
0.665000 ; 70.203295 ; 42.121977 
0.666000 ; 70.203295 ; 42.121977 
0.667000 ; 70.203295 ; 42.121977 
0.668000 ; 70.203295 ; 42.121977 
0.669000 ; 70.203295 ; 42.121977 
0.670000 ; 70.203295 ; 42.121977 
0.671000 ; 70.203295 ; 42.121977 
0.672000 ; 70.203295 ; 42.121977 
0.673000 ; 70.203295 ; 42.121977 
0.674000 ; 70.203295 ; 42.121977 
0.675000 ; 70.203295 ; 42.121977 
0.676000 ; 70.203295 ; 42.121977 
0.677000 ; 70.203295 ; 42.121977 
0.678000 ; 70.203295 ; 42.121977 
0.679000 ; 70.203295 ; 42.121977 
0.680000 ; 70.203295 ; 42.121977 
0.681000 ; 70.203295 ; 42.121977 
0.682000 ; 70.203295 ; 42.121977 
0.683000 ; 70.203295 ; 42.121977 
0.684000 ; 70.203295 ; 42.121977 
0.685000 ; 70.203295 ; 42.121977 
0.686000 ; 70.203295 ; 42.121977 
0.687000 ; 70.203295 ; 42.121977 
0.688000 ; 70.203295 ; 42.121977 
0.689000 ; 70.203295 ; 42.121977 
0.690000 ; 70.203295 ; 42.121977 
0.691000 ; 70.203295 ; 42.121977 
0.692000 ; 70.203295 ; 42.121977 
0.693000 ; 70.203295 ; 42.121977 
0.694000 ; 70.203295 ; 42.121977 
0.695000 ; 70.203295 ; 42.121977 
0.696000 ; 70.203295 ; 42.121977 
0.697000 ; 70.203295 ; 42.121977 
0.698000 ; 70.203295 ; 42.121977 
0.699000 ; 70.203295 ; 42.121977 
0.700000 ; 70.203295 ; 42.121977 
0.701000 ; 70.203295 ; 42.121977 
0.702000 ; 70.203295 ; 42.121977 
0.703000 ; 70.203295 ; 42.121977 
0.704000 ; 70.203295 ; 42.121977 
0.705000 ; 70.203295 ; 42.121977 
0.706000 ; 70.203295 ; 42.121977 
0.707000 ; 70.203295 ; 42.121977 
0.708000 ; 70.203295 ; 42.121977 
0.709000 ; 70.203295 ; 42.121977 
0.710000 ; 70.203295 ; 42.121977 
0.711000 ; 70.203295 ; 42.121977 
0.712000 ; 70.203295 ; 42.121977 
0.713000 ; 70.203295 ; 42.121977 
0.714000 ; 70.203295 ; 42.121977 
0.715000 ; 70.203295 ; 42.121977 
0.716000 ; 70.203295 ; 42.121977 
0.717000 ; 70.203295 ; 42.121977 
0.718000 ; 70.203295 ; 42.121977 
0.719000 ; 70.203295 ; 42.121977 
0.720000 ; 70.203295 ; 42.121977 
0.721000 ; 70.203295 ; 42.121977 
0.722000 ; 70.203295 ; 42.121977 
0.723000 ; 70.203295 ; 42.121977 
0.724000 ; 70.203295 ; 42.121977 
0.725000 ; 70.203295 ; 42.121977 
0.726000 ; 70.203295 ; 42.121977 
0.727000 ; 70.203295 ; 42.121977 
0.728000 ; 70.203295 ; 42.121977 
0.729000 ; 70.203295 ; 42.121977 
0.730000 ; 70.203295 ; 42.121977 
0.731000 ; 70.203295 ; 42.121977 
0.732000 ; 70.203295 ; 42.121977 
0.733000 ; 70.203295 ; 42.121977 
0.734000 ; 70.203295 ; 42.121977 
0.735000 ; 70.203295 ; 42.121977 
0.736000 ; 70.203295 ; 42.121977 
0.737000 ; 70.203295 ; 42.121977 
0.738000 ; 70.203295 ; 42.121977 
0.739000 ; 70.203295 ; 42.121977 
0.740000 ; 70.203295 ; 42.121977 
0.741000 ; 70.203295 ; 42.121977 
0.742000 ; 70.203295 ; 42.121977 
0.743000 ; 70.203295 ; 42.121977 
0.744000 ; 70.203295 ; 42.121977 
0.745000 ; 70.203295 ; 42.121977 
0.746000 ; 70.203295 ; 42.121977 
0.747000 ; 70.203295 ; 42.121977 
0.748000 ; 70.203295 ; 42.121977 
0.749000 ; 70.203295 ; 42.121977 
0.750000 ; 70.203295 ; 42.121977 
0.751000 ; 70.203295 ; 42.121977 
0.752000 ; 70.203295 ; 42.121977 
0.753000 ; 70.203295 ; 42.121977 
0.754000 ; 70.203295 ; 42.121977 
0.755000 ; 70.203295 ; 42.121977 
0.756000 ; 70.203295 ; 42.121977 
0.757000 ; 70.203295 ; 42.121977 
0.758000 ; 70.203295 ; 42.121977 
0.759000 ; 70.203295 ; 42.121977 
0.760000 ; 70.203295 ; 42.121977 
0.761000 ; 70.203295 ; 42.121977 
0.762000 ; 70.203295 ; 42.121977 
0.763000 ; 70.203295 ; 42.121977 
0.764000 ; 70.203295 ; 42.121977 
0.765000 ; 70.203295 ; 42.121977 
0.766000 ; 70.203295 ; 42.121977 
0.767000 ; 70.203295 ; 42.121977 
0.768000 ; 70.203295 ; 42.121977 
0.769000 ; 70.203295 ; 42.121977 
0.770000 ; 70.203295 ; 42.121977 
0.771000 ; 70.203295 ; 42.121977 
0.772000 ; 70.203295 ; 42.121977 
0.773000 ; 70.203295 ; 42.121977 
0.774000 ; 70.203295 ; 42.121977 
0.775000 ; 70.203295 ; 42.121977 
0.776000 ; 70.203295 ; 42.121977 
0.777000 ; 70.203295 ; 42.121977 
0.778000 ; 70.203295 ; 42.121977 
0.779000 ; 70.203295 ; 42.121977 
0.780000 ; 70.203295 ; 42.121977 
0.781000 ; 70.203295 ; 42.121977 
0.782000 ; 70.203295 ; 42.121977 
0.783000 ; 70.203295 ; 42.121977 
0.784000 ; 70.203295 ; 42.121977 
0.785000 ; 70.203295 ; 42.121977 
0.786000 ; 70.203295 ; 42.121977 
0.787000 ; 70.203295 ; 42.121977 
0.788000 ; 70.203295 ; 42.121977 
0.789000 ; 70.203295 ; 42.121977 
0.790000 ; 70.203295 ; 42.121977 
0.791000 ; 70.203295 ; 42.121977 
0.792000 ; 70.203295 ; 42.121977 
0.793000 ; 70.203295 ; 42.121977 
0.794000 ; 70.203295 ; 42.121977 
0.795000 ; 70.203295 ; 42.121977 
0.796000 ; 70.203295 ; 42.121977 
0.797000 ; 70.203295 ; 42.121977 
0.798000 ; 70.203295 ; 42.121977 
0.799000 ; 70.203295 ; 42.121977 
0.800000 ; 70.203295 ; 42.121977 
0.801000 ; 70.203295 ; 42.121977 
0.802000 ; 70.203295 ; 42.121977 
0.803000 ; 70.203295 ; 42.121977 
0.804000 ; 70.203295 ; 42.121977 
0.805000 ; 70.203295 ; 42.121977 
0.806000 ; 70.203295 ; 42.121977 
0.807000 ; 70.203295 ; 42.121977 
0.808000 ; 70.203295 ; 42.121977 
0.809000 ; 70.203295 ; 42.121977 
0.810000 ; 70.203295 ; 42.121977 
0.811000 ; 70.203295 ; 42.121977 
0.812000 ; 70.203295 ; 42.121977 
0.813000 ; 70.203295 ; 42.121977 
0.814000 ; 70.203295 ; 42.121977 
0.815000 ; 70.203295 ; 42.121977 
0.816000 ; 70.203295 ; 42.121977 
0.817000 ; 70.203295 ; 42.121977 
0.818000 ; 70.203295 ; 42.121977 
0.819000 ; 70.203295 ; 42.121977 
0.820000 ; 70.203295 ; 42.121977 
0.821000 ; 70.203295 ; 42.121977 
0.822000 ; 70.203295 ; 42.121977 
0.823000 ; 70.203295 ; 42.121977 
0.824000 ; 70.203295 ; 42.121977 
0.825000 ; 70.203295 ; 42.121977 
0.826000 ; 70.203295 ; 42.121977 
0.827000 ; 70.203295 ; 42.121977 
0.828000 ; 70.203295 ; 42.121977 
0.829000 ; 70.203295 ; 42.121977 
0.830000 ; 70.203295 ; 42.121977 
0.831000 ; 70.203295 ; 42.121977 
0.832000 ; 70.203295 ; 42.121977 
0.833000 ; 70.203295 ; 42.121977 
0.834000 ; 70.203295 ; 42.121977 
0.835000 ; 70.203295 ; 42.121977 
0.836000 ; 70.203295 ; 42.121977 
0.837000 ; 70.203295 ; 42.121977 
0.838000 ; 70.203295 ; 42.121977 
0.839000 ; 70.203295 ; 42.121977 
0.840000 ; 70.203295 ; 42.121977 
0.841000 ; 70.203295 ; 42.121977 
0.842000 ; 70.203295 ; 42.121977 
0.843000 ; 70.203295 ; 42.121977 
0.844000 ; 70.203295 ; 42.121977 
0.845000 ; 70.203295 ; 42.121977 
0.846000 ; 70.203295 ; 42.121977 
0.847000 ; 70.203295 ; 42.121977 
0.848000 ; 70.203295 ; 42.121977 
0.849000 ; 70.203295 ; 42.121977 
0.850000 ; 70.203295 ; 42.121977 
0.851000 ; 70.203295 ; 42.121977 
0.852000 ; 70.203295 ; 42.121977 
0.853000 ; 70.203295 ; 42.121977 
0.854000 ; 70.203295 ; 42.121977 
0.855000 ; 70.203295 ; 42.121977 
0.856000 ; 70.203295 ; 42.121977 
0.857000 ; 70.203295 ; 42.121977 
0.858000 ; 70.203295 ; 42.121977 
0.859000 ; 70.203295 ; 42.121977 
0.860000 ; 70.203295 ; 42.121977 
0.861000 ; 70.203295 ; 42.121977 
0.862000 ; 70.203295 ; 42.121977 
0.863000 ; 70.203295 ; 42.121977 
0.864000 ; 70.203295 ; 42.121977 
0.865000 ; 70.203295 ; 42.121977 
0.866000 ; 70.203295 ; 42.121977 
0.867000 ; 70.203295 ; 42.121977 
0.868000 ; 70.203295 ; 42.121977 
0.869000 ; 70.203295 ; 42.121977 
0.870000 ; 70.203295 ; 42.121977 
0.871000 ; 70.203295 ; 42.121977 
0.872000 ; 70.203295 ; 42.121977 
0.873000 ; 70.203295 ; 42.121977 
0.874000 ; 70.203295 ; 42.121977 
0.875000 ; 70.203295 ; 42.121977 
0.876000 ; 70.203295 ; 42.121977 
0.877000 ; 70.203295 ; 42.121977 
0.878000 ; 70.203295 ; 42.121977 
0.879000 ; 70.203295 ; 42.121977 
0.880000 ; 70.203295 ; 42.121977 
0.881000 ; 70.203295 ; 42.121977 
0.882000 ; 70.203295 ; 42.121977 
0.883000 ; 70.203295 ; 42.121977 
0.884000 ; 70.203295 ; 42.121977 
0.885000 ; 70.203295 ; 42.121977 
0.886000 ; 70.203295 ; 42.121977 
0.887000 ; 70.203295 ; 42.121977 
0.888000 ; 70.203295 ; 42.121977 
0.889000 ; 70.203295 ; 42.121977 
0.890000 ; 70.203295 ; 42.121977 
0.891000 ; 70.203295 ; 42.121977 
0.892000 ; 70.203295 ; 42.121977 
0.893000 ; 70.203295 ; 42.121977 
0.894000 ; 70.203295 ; 42.121977 
0.895000 ; 70.203295 ; 42.121977 
0.896000 ; 70.203295 ; 42.121977 
0.897000 ; 70.203295 ; 42.121977 
0.898000 ; 70.203295 ; 42.121977 
0.899000 ; 70.203295 ; 42.121977 
0.900000 ; 70.203295 ; 42.121977 
0.901000 ; 70.203295 ; 42.121977 
0.902000 ; 70.203295 ; 42.121977 
0.903000 ; 70.203295 ; 42.121977 
0.904000 ; 70.203295 ; 42.121977 
0.905000 ; 70.203295 ; 42.121977 
0.906000 ; 70.203295 ; 42.121977 
0.907000 ; 70.203295 ; 42.121977 
0.908000 ; 70.203295 ; 42.121977 
0.909000 ; 70.203295 ; 42.121977 
0.910000 ; 70.203295 ; 42.121977 
0.911000 ; 70.203295 ; 42.121977 
0.912000 ; 70.203295 ; 42.121977 
0.913000 ; 70.203295 ; 42.121977 
0.914000 ; 70.203295 ; 42.121977 
0.915000 ; 70.203295 ; 42.121977 
0.916000 ; 70.203295 ; 42.121977 
0.917000 ; 70.203295 ; 42.121977 
0.918000 ; 70.203295 ; 42.121977 
0.919000 ; 70.203295 ; 42.121977 
0.920000 ; 70.203295 ; 42.121977 
0.921000 ; 70.203295 ; 42.121977 
0.922000 ; 70.203295 ; 42.121977 
0.923000 ; 70.203295 ; 42.121977 
0.924000 ; 70.203295 ; 42.121977 
0.925000 ; 70.203295 ; 42.121977 
0.926000 ; 70.203295 ; 42.121977 
0.927000 ; 70.203295 ; 42.121977 
0.928000 ; 70.203295 ; 42.121977 
0.929000 ; 70.203295 ; 42.121977 
0.930000 ; 70.203295 ; 42.121977 
0.931000 ; 70.203295 ; 42.121977 
0.932000 ; 70.203295 ; 42.121977 
0.933000 ; 70.203295 ; 42.121977 
0.934000 ; 70.203295 ; 42.121977 
0.935000 ; 70.203295 ; 42.121977 
0.936000 ; 70.203295 ; 42.121977 
0.937000 ; 70.203295 ; 42.121977 
0.938000 ; 70.203295 ; 42.121977 
0.939000 ; 70.203295 ; 42.121977 
0.940000 ; 70.203295 ; 42.121977 
0.941000 ; 70.203295 ; 42.121977 
0.942000 ; 70.203295 ; 42.121977 
0.943000 ; 70.203295 ; 42.121977 
0.944000 ; 70.203295 ; 42.121977 
0.945000 ; 70.203295 ; 42.121977 
0.946000 ; 70.203295 ; 42.121977 
0.947000 ; 70.203295 ; 42.121977 
0.948000 ; 70.203295 ; 42.121977 
0.949000 ; 70.203295 ; 42.121977 
0.950000 ; 70.203295 ; 42.121977 
0.951000 ; 70.203295 ; 42.121977 
0.952000 ; 70.203295 ; 42.121977 
0.953000 ; 70.203295 ; 42.121977 
0.954000 ; 70.203295 ; 42.121977 
0.955000 ; 70.203295 ; 42.121977 
0.956000 ; 70.203295 ; 42.121977 
0.957000 ; 70.203295 ; 42.121977 
0.958000 ; 70.203295 ; 42.121977 
0.959000 ; 70.203295 ; 42.121977 
0.960000 ; 70.203295 ; 42.121977 
0.961000 ; 70.203295 ; 42.121977 
0.962000 ; 70.203295 ; 42.121977 
0.963000 ; 70.203295 ; 42.121977 
0.964000 ; 70.203295 ; 42.121977 
0.965000 ; 70.203295 ; 42.121977 
0.966000 ; 70.203295 ; 42.121977 
0.967000 ; 70.203295 ; 42.121977 
0.968000 ; 70.203295 ; 42.121977 
0.969000 ; 70.203295 ; 42.121977 
0.970000 ; 70.203295 ; 42.121977 
0.971000 ; 70.203295 ; 42.121977 
0.972000 ; 70.203295 ; 42.121977 
0.973000 ; 70.203295 ; 42.121977 
0.974000 ; 70.203295 ; 42.121977 
0.975000 ; 70.203295 ; 42.121977 
0.976000 ; 70.203295 ; 42.121977 
0.977000 ; 70.203295 ; 42.121977 
0.978000 ; 70.203295 ; 42.121977 
0.979000 ; 70.203295 ; 42.121977 
0.980000 ; 70.203295 ; 42.121977 
0.981000 ; 70.203295 ; 42.121977 
0.982000 ; 70.203295 ; 42.121977 
0.983000 ; 70.203295 ; 42.121977 
0.984000 ; 70.203295 ; 42.121977 
0.985000 ; 70.203295 ; 42.121977 
0.986000 ; 70.203295 ; 42.121977 
0.987000 ; 70.203295 ; 42.121977 
0.988000 ; 70.203295 ; 42.121977 
0.989000 ; 70.203295 ; 42.121977 
0.990000 ; 70.203295 ; 42.121977 
0.991000 ; 70.203295 ; 42.121977 
0.992000 ; 70.203295 ; 42.121977 
0.993000 ; 70.203295 ; 42.121977 
0.994000 ; 70.203295 ; 42.121977 
0.995000 ; 70.203295 ; 42.121977 
0.996000 ; 70.203295 ; 42.121977 
0.997000 ; 70.203295 ; 42.121977 
0.998000 ; 70.203295 ; 42.121977 
0.999000 ; 70.203295 ; 42.121977 
