0.483000 ; 29.907144 ; 17.944286 ; 0.033868
0.484000 ; 29.907144 ; 17.944286 ; 0.033792
0.485000 ; 29.907144 ; 17.944286 ; 0.033716
0.486000 ; 29.907144 ; 17.944286 ; 0.033641
0.487000 ; 29.907144 ; 17.944286 ; 0.033567
0.488000 ; 29.907144 ; 17.944286 ; 0.033493
0.489000 ; 29.907144 ; 17.944286 ; 0.033419
0.490000 ; 29.907144 ; 17.944286 ; 0.033347
0.491000 ; 29.907144 ; 17.944286 ; 0.033275
0.492000 ; 29.907144 ; 17.944286 ; 0.033203
0.493000 ; 29.907144 ; 17.944286 ; 0.033133
0.494000 ; 29.907144 ; 17.944286 ; 0.033062
0.495000 ; 29.907144 ; 17.944286 ; 0.032993
0.496000 ; 29.907144 ; 17.944286 ; 0.032924
0.497000 ; 29.907144 ; 17.944286 ; 0.032855
0.498000 ; 29.907144 ; 17.944286 ; 0.032787
0.499000 ; 29.907144 ; 17.944286 ; 0.032720
0.500000 ; 29.907144 ; 17.944286 ; 0.032653
0.501000 ; 29.907144 ; 17.944286 ; 0.032587
0.502000 ; 29.907144 ; 17.944286 ; 0.032521
0.503000 ; 29.907144 ; 17.944286 ; 0.032456
0.504000 ; 29.907144 ; 17.944286 ; 0.032391
0.505000 ; 29.907144 ; 17.944286 ; 0.032327
0.506000 ; 29.907144 ; 17.944286 ; 0.032263
0.507000 ; 29.907144 ; 17.944286 ; 0.032200
0.508000 ; 29.907144 ; 17.944286 ; 0.032137
0.509000 ; 29.907144 ; 17.944286 ; 0.032075
0.510000 ; 29.907144 ; 17.944286 ; 0.032013
0.511000 ; 29.907144 ; 17.944286 ; 0.031951
0.512000 ; 29.907144 ; 17.944286 ; 0.031891
0.513000 ; 29.907144 ; 17.944286 ; 0.031830
0.514000 ; 29.907144 ; 17.944286 ; 0.031770
0.515000 ; 29.907144 ; 17.944286 ; 0.031711
0.516000 ; 29.907144 ; 17.944286 ; 0.031652
0.517000 ; 29.907144 ; 17.944286 ; 0.031593
0.518000 ; 29.907144 ; 17.944286 ; 0.031535
0.519000 ; 29.907144 ; 17.944286 ; 0.031477
0.520000 ; 29.907144 ; 17.944286 ; 0.031420
0.521000 ; 29.907144 ; 17.944286 ; 0.031363
0.522000 ; 29.907144 ; 17.944286 ; 0.031306
0.523000 ; 29.907144 ; 17.944286 ; 0.031250
0.524000 ; 29.907144 ; 17.944286 ; 0.031195
0.525000 ; 29.907144 ; 17.944286 ; 0.031139
0.526000 ; 29.907144 ; 17.944286 ; 0.031084
0.527000 ; 29.907144 ; 17.944286 ; 0.031030
0.528000 ; 29.907144 ; 17.944286 ; 0.030976
0.529000 ; 29.907144 ; 17.944286 ; 0.030922
0.530000 ; 29.907144 ; 17.944286 ; 0.030869
0.531000 ; 29.907144 ; 17.944286 ; 0.030816
0.532000 ; 29.907144 ; 17.944286 ; 0.030763
0.533000 ; 29.907144 ; 17.944286 ; 0.030711
0.534000 ; 29.907144 ; 17.944286 ; 0.030659
0.535000 ; 29.907144 ; 17.944286 ; 0.030607
0.536000 ; 29.907144 ; 17.944286 ; 0.030556
0.537000 ; 29.907144 ; 17.944286 ; 0.030505
0.538000 ; 29.907144 ; 17.944286 ; 0.030454
0.539000 ; 29.907144 ; 17.944286 ; 0.030404
0.540000 ; 29.907144 ; 17.944286 ; 0.030354
0.541000 ; 29.907144 ; 17.944286 ; 0.030305
0.542000 ; 29.907144 ; 17.944286 ; 0.030255
0.543000 ; 29.907144 ; 17.944286 ; 0.030207
0.544000 ; 29.907144 ; 17.944286 ; 0.030158
0.545000 ; 29.907144 ; 17.944286 ; 0.030110
0.546000 ; 29.907144 ; 17.944286 ; 0.030062
0.547000 ; 29.907144 ; 17.944286 ; 0.030014
0.548000 ; 29.907144 ; 17.944286 ; 0.029967
0.549000 ; 29.907144 ; 17.944286 ; 0.029920
0.550000 ; 29.907144 ; 17.944286 ; 0.029873
0.551000 ; 29.907144 ; 17.944286 ; 0.029826
0.552000 ; 29.907144 ; 17.944286 ; 0.029780
0.553000 ; 29.907144 ; 17.944286 ; 0.029734
0.554000 ; 29.907144 ; 17.944286 ; 0.029688
0.555000 ; 29.907144 ; 17.944286 ; 0.029643
0.556000 ; 29.907144 ; 17.944286 ; 0.029598
0.557000 ; 29.907144 ; 17.944286 ; 0.029553
0.558000 ; 29.907144 ; 17.944286 ; 0.029509
0.559000 ; 29.907144 ; 17.944286 ; 0.029464
0.560000 ; 29.907144 ; 17.944286 ; 0.029420
0.561000 ; 29.907144 ; 17.944286 ; 0.029377
0.562000 ; 29.907144 ; 17.944286 ; 0.029333
0.563000 ; 29.907144 ; 17.944286 ; 0.029290
0.564000 ; 29.907144 ; 17.944286 ; 0.029247
0.565000 ; 29.907144 ; 17.944286 ; 0.029204
0.566000 ; 29.907144 ; 17.944286 ; 0.029161
0.567000 ; 29.907144 ; 17.944286 ; 0.029119
0.568000 ; 29.907144 ; 17.944286 ; 0.029077
0.569000 ; 29.907144 ; 17.944286 ; 0.029035
0.570000 ; 29.907144 ; 17.944286 ; 0.028994
0.571000 ; 29.907144 ; 17.944286 ; 0.028952
0.572000 ; 29.907144 ; 17.944286 ; 0.028911
0.573000 ; 29.907144 ; 17.944286 ; 0.028871
0.574000 ; 29.907144 ; 17.944286 ; 0.028830
0.575000 ; 29.907144 ; 17.944286 ; 0.028789
0.576000 ; 29.907144 ; 17.944286 ; 0.028749
0.577000 ; 29.907144 ; 17.944286 ; 0.028709
0.578000 ; 29.907144 ; 17.944286 ; 0.028670
0.579000 ; 29.907144 ; 17.944286 ; 0.028630
0.580000 ; 29.907144 ; 17.944286 ; 0.028591
0.581000 ; 29.907144 ; 17.944286 ; 0.028552
0.582000 ; 29.907144 ; 17.944286 ; 0.028513
0.583000 ; 29.907144 ; 17.944286 ; 0.028474
0.584000 ; 29.907144 ; 17.944286 ; 0.028435
0.585000 ; 29.907144 ; 17.944286 ; 0.028397
0.586000 ; 29.907144 ; 17.944286 ; 0.028359
0.587000 ; 29.907144 ; 17.944286 ; 0.028321
0.588000 ; 29.907144 ; 17.944286 ; 0.028283
0.589000 ; 29.907144 ; 17.944286 ; 0.028246
0.590000 ; 29.907144 ; 17.944286 ; 0.028208
0.591000 ; 29.907144 ; 17.944286 ; 0.028171
0.592000 ; 29.907144 ; 17.944286 ; 0.028134
0.593000 ; 29.907144 ; 17.944286 ; 0.028098
0.594000 ; 29.907144 ; 17.944286 ; 0.028061
0.595000 ; 29.907144 ; 17.944286 ; 0.028025
0.596000 ; 29.907144 ; 17.944286 ; 0.027988
0.597000 ; 29.907144 ; 17.944286 ; 0.027952
0.598000 ; 29.907144 ; 17.944286 ; 0.027916
0.599000 ; 29.907144 ; 17.944286 ; 0.027881
0.600000 ; 29.907144 ; 17.944286 ; 0.027845
0.601000 ; 29.907144 ; 17.944286 ; 0.027810
0.602000 ; 29.907144 ; 17.944286 ; 0.027775
0.603000 ; 29.907144 ; 17.944286 ; 0.027740
0.604000 ; 29.907144 ; 17.944286 ; 0.027705
0.605000 ; 29.907144 ; 17.944286 ; 0.027670
0.606000 ; 29.907144 ; 17.944286 ; 0.027636
0.607000 ; 29.907144 ; 17.944286 ; 0.027601
0.608000 ; 29.907144 ; 17.944286 ; 0.027567
0.609000 ; 29.907144 ; 17.944286 ; 0.027533
0.610000 ; 29.907144 ; 17.944286 ; 0.027499
0.611000 ; 29.907144 ; 17.944286 ; 0.027465
0.612000 ; 29.907144 ; 17.944286 ; 0.027432
0.613000 ; 29.907144 ; 17.944286 ; 0.027398
0.614000 ; 29.907144 ; 17.944286 ; 0.027365
0.615000 ; 29.907144 ; 17.944286 ; 0.027332
0.616000 ; 29.907144 ; 17.944286 ; 0.027299
0.617000 ; 29.907144 ; 17.944286 ; 0.027266
0.618000 ; 29.907144 ; 17.944286 ; 0.027234
0.619000 ; 29.907144 ; 17.944286 ; 0.027201
0.620000 ; 29.907144 ; 17.944286 ; 0.027169
0.621000 ; 29.907144 ; 17.944286 ; 0.027136
0.622000 ; 29.907144 ; 17.944286 ; 0.027104
0.623000 ; 29.907144 ; 17.944286 ; 0.027072
0.624000 ; 29.907144 ; 17.944286 ; 0.027041
0.625000 ; 29.907144 ; 17.944286 ; 0.027009
0.626000 ; 29.907144 ; 17.944286 ; 0.026977
0.627000 ; 29.907144 ; 17.944286 ; 0.026946
0.628000 ; 29.907144 ; 17.944286 ; 0.026915
0.629000 ; 29.907144 ; 17.944286 ; 0.026884
0.630000 ; 29.907144 ; 17.944286 ; 0.026853
0.631000 ; 29.907144 ; 17.944286 ; 0.026822
0.632000 ; 29.907144 ; 17.944286 ; 0.026791
0.633000 ; 29.907144 ; 17.944286 ; 0.026760
0.634000 ; 29.907144 ; 17.944286 ; 0.026730
0.635000 ; 29.907144 ; 17.944286 ; 0.026700
0.636000 ; 29.907144 ; 17.944286 ; 0.026669
0.637000 ; 29.907144 ; 17.944286 ; 0.026639
0.638000 ; 29.907144 ; 17.944286 ; 0.026609
0.639000 ; 29.907144 ; 17.944286 ; 0.026580
0.640000 ; 29.907144 ; 17.944286 ; 0.026550
0.641000 ; 29.907144 ; 17.944286 ; 0.026520
0.642000 ; 29.907144 ; 17.944286 ; 0.026491
0.643000 ; 29.907144 ; 17.944286 ; 0.026461
0.644000 ; 29.907144 ; 17.944286 ; 0.026432
0.645000 ; 29.907144 ; 17.944286 ; 0.026403
0.646000 ; 29.907144 ; 17.944286 ; 0.026374
0.647000 ; 29.907144 ; 17.944286 ; 0.026345
0.648000 ; 29.907144 ; 17.944286 ; 0.026316
0.649000 ; 29.907144 ; 17.944286 ; 0.026288
0.650000 ; 29.907144 ; 17.944286 ; 0.026259
0.651000 ; 29.907144 ; 17.944286 ; 0.026231
0.652000 ; 29.907144 ; 17.944286 ; 0.026202
0.653000 ; 29.907144 ; 17.944286 ; 0.026174
0.654000 ; 29.907144 ; 17.944286 ; 0.026146
0.655000 ; 29.907144 ; 17.944286 ; 0.026118
0.656000 ; 29.907144 ; 17.944286 ; 0.026090
0.657000 ; 29.907144 ; 17.944286 ; 0.026063
0.658000 ; 29.907144 ; 17.944286 ; 0.026035
0.659000 ; 29.907144 ; 17.944286 ; 0.026007
0.660000 ; 29.907144 ; 17.944286 ; 0.025980
0.661000 ; 29.907144 ; 17.944286 ; 0.025953
0.662000 ; 29.907144 ; 17.944286 ; 0.025925
0.663000 ; 29.907144 ; 17.944286 ; 0.025898
0.664000 ; 29.907144 ; 17.944286 ; 0.025871
0.665000 ; 29.907144 ; 17.944286 ; 0.025844
0.666000 ; 29.907144 ; 17.944286 ; 0.025817
0.667000 ; 29.907144 ; 17.944286 ; 0.025791
0.668000 ; 29.907144 ; 17.944286 ; 0.025764
0.669000 ; 29.907144 ; 17.944286 ; 0.025738
0.670000 ; 29.907144 ; 17.944286 ; 0.025711
0.671000 ; 29.907144 ; 17.944286 ; 0.025685
0.672000 ; 29.907144 ; 17.944286 ; 0.025659
0.673000 ; 29.907144 ; 17.944286 ; 0.025632
0.674000 ; 29.907144 ; 17.944286 ; 0.025606
0.675000 ; 29.907144 ; 17.944286 ; 0.025581
0.676000 ; 29.907144 ; 17.944286 ; 0.025555
0.677000 ; 29.907144 ; 17.944286 ; 0.025529
0.678000 ; 29.907144 ; 17.944286 ; 0.025503
0.679000 ; 29.907144 ; 17.944286 ; 0.025478
0.680000 ; 29.907144 ; 17.944286 ; 0.025452
0.681000 ; 29.907144 ; 17.944286 ; 0.025427
0.682000 ; 29.907144 ; 17.944286 ; 0.025402
0.683000 ; 29.907144 ; 17.944286 ; 0.025376
0.684000 ; 29.907144 ; 17.944286 ; 0.025351
0.685000 ; 29.907144 ; 17.944286 ; 0.025326
0.686000 ; 29.907144 ; 17.944286 ; 0.025301
0.687000 ; 29.907144 ; 17.944286 ; 0.025277
0.688000 ; 29.907144 ; 17.944286 ; 0.025252
0.689000 ; 29.907144 ; 17.944286 ; 0.025227
0.690000 ; 29.907144 ; 17.944286 ; 0.025203
0.691000 ; 29.907144 ; 17.944286 ; 0.025178
0.692000 ; 29.907144 ; 17.944286 ; 0.025154
0.693000 ; 29.907144 ; 17.944286 ; 0.025129
0.694000 ; 29.907144 ; 17.944286 ; 0.025105
0.695000 ; 29.907144 ; 17.944286 ; 0.025081
0.696000 ; 29.907144 ; 17.944286 ; 0.025057
0.697000 ; 29.907144 ; 17.944286 ; 0.025033
0.698000 ; 29.907144 ; 17.944286 ; 0.025009
0.699000 ; 29.907144 ; 17.944286 ; 0.024985
0.700000 ; 29.907144 ; 17.944286 ; 0.024961
0.701000 ; 29.907144 ; 17.944286 ; 0.024938
0.702000 ; 29.907144 ; 17.944286 ; 0.024914
0.703000 ; 29.907144 ; 17.944286 ; 0.024891
0.704000 ; 29.907144 ; 17.944286 ; 0.024867
0.705000 ; 29.907144 ; 17.944286 ; 0.024844
0.706000 ; 29.907144 ; 17.944286 ; 0.024821
0.707000 ; 29.907144 ; 17.944286 ; 0.024798
0.708000 ; 29.907144 ; 17.944286 ; 0.024774
0.709000 ; 29.907144 ; 17.944286 ; 0.024751
0.710000 ; 29.907144 ; 17.944286 ; 0.024729
0.711000 ; 29.907144 ; 17.944286 ; 0.024706
0.712000 ; 29.907144 ; 17.944286 ; 0.024683
0.713000 ; 29.907144 ; 17.944286 ; 0.024660
0.714000 ; 29.907144 ; 17.944286 ; 0.024638
0.715000 ; 29.907144 ; 17.944286 ; 0.024615
0.716000 ; 29.907144 ; 17.944286 ; 0.024592
0.717000 ; 29.907144 ; 17.944286 ; 0.024570
0.718000 ; 29.907144 ; 17.944286 ; 0.024548
0.719000 ; 29.907144 ; 17.944286 ; 0.024525
0.720000 ; 29.907144 ; 17.944286 ; 0.024503
0.721000 ; 29.907144 ; 17.944286 ; 0.024481
0.722000 ; 29.907144 ; 17.944286 ; 0.024459
0.723000 ; 29.907144 ; 17.944286 ; 0.024437
0.724000 ; 29.907144 ; 17.944286 ; 0.024415
0.725000 ; 29.907144 ; 17.944286 ; 0.024393
0.726000 ; 29.907144 ; 17.944286 ; 0.024372
0.727000 ; 29.907144 ; 17.944286 ; 0.024350
0.728000 ; 29.907144 ; 17.944286 ; 0.024328
0.729000 ; 29.907144 ; 17.944286 ; 0.024307
0.730000 ; 29.907144 ; 17.944286 ; 0.024285
0.731000 ; 29.907144 ; 17.944286 ; 0.024264
0.732000 ; 29.907144 ; 17.944286 ; 0.024243
0.733000 ; 29.907144 ; 17.944286 ; 0.024221
0.734000 ; 29.907144 ; 17.944286 ; 0.024200
0.735000 ; 29.907144 ; 17.944286 ; 0.024179
0.736000 ; 29.907144 ; 17.944286 ; 0.024158
0.737000 ; 29.907144 ; 17.944286 ; 0.024137
0.738000 ; 29.907144 ; 17.944286 ; 0.024116
0.739000 ; 29.907144 ; 17.944286 ; 0.024095
0.740000 ; 29.907144 ; 17.944286 ; 0.024074
0.741000 ; 29.907144 ; 17.944286 ; 0.024053
0.742000 ; 29.907144 ; 17.944286 ; 0.024033
0.743000 ; 29.907144 ; 17.944286 ; 0.024012
0.744000 ; 29.907144 ; 17.944286 ; 0.023992
0.745000 ; 29.907144 ; 17.944286 ; 0.023971
0.746000 ; 29.907144 ; 17.944286 ; 0.023951
0.747000 ; 29.907144 ; 17.944286 ; 0.023930
0.748000 ; 29.907144 ; 17.944286 ; 0.023910
0.749000 ; 29.907144 ; 17.944286 ; 0.023890
0.750000 ; 29.907144 ; 17.944286 ; 0.023870
0.751000 ; 29.907144 ; 17.944286 ; 0.023850
0.752000 ; 29.907144 ; 17.944286 ; 0.023829
0.753000 ; 29.907144 ; 17.944286 ; 0.023809
0.754000 ; 29.907144 ; 17.944286 ; 0.023790
0.755000 ; 29.907144 ; 17.944286 ; 0.023770
0.756000 ; 29.907144 ; 17.944286 ; 0.023750
0.757000 ; 29.907144 ; 17.944286 ; 0.023730
0.758000 ; 29.907144 ; 17.944286 ; 0.023710
0.759000 ; 29.907144 ; 17.944286 ; 0.023691
0.760000 ; 29.907144 ; 17.944286 ; 0.023671
0.761000 ; 29.907144 ; 17.944286 ; 0.023652
0.762000 ; 29.907144 ; 17.944286 ; 0.023632
0.763000 ; 29.907144 ; 17.944286 ; 0.023613
0.764000 ; 29.907144 ; 17.944286 ; 0.023594
0.765000 ; 29.907144 ; 17.944286 ; 0.023574
0.766000 ; 29.907144 ; 17.944286 ; 0.023555
0.767000 ; 29.907144 ; 17.944286 ; 0.023536
0.768000 ; 29.907144 ; 17.944286 ; 0.023517
0.769000 ; 29.907144 ; 17.944286 ; 0.023498
0.770000 ; 29.907144 ; 17.944286 ; 0.023479
0.771000 ; 29.907144 ; 17.944286 ; 0.023460
0.772000 ; 29.907144 ; 17.944286 ; 0.023441
0.773000 ; 29.907144 ; 17.944286 ; 0.023422
0.774000 ; 29.907144 ; 17.944286 ; 0.023403
0.775000 ; 29.907144 ; 17.944286 ; 0.023385
0.776000 ; 29.907144 ; 17.944286 ; 0.023366
0.777000 ; 29.907144 ; 17.944286 ; 0.023347
0.778000 ; 29.907144 ; 17.944286 ; 0.023329
0.779000 ; 29.907144 ; 17.944286 ; 0.023310
0.780000 ; 29.907144 ; 17.944286 ; 0.023292
0.781000 ; 29.907144 ; 17.944286 ; 0.023274
0.782000 ; 29.907144 ; 17.944286 ; 0.023255
0.783000 ; 29.907144 ; 17.944286 ; 0.023237
0.784000 ; 29.907144 ; 17.944286 ; 0.023219
0.785000 ; 29.907144 ; 17.944286 ; 0.023201
0.786000 ; 29.907144 ; 17.944286 ; 0.023182
0.787000 ; 29.907144 ; 17.944286 ; 0.023164
0.788000 ; 29.907144 ; 17.944286 ; 0.023146
0.789000 ; 29.907144 ; 17.944286 ; 0.023128
0.790000 ; 29.907144 ; 17.944286 ; 0.023110
0.791000 ; 29.907144 ; 17.944286 ; 0.023093
0.792000 ; 29.907144 ; 17.944286 ; 0.023075
0.793000 ; 29.907144 ; 17.944286 ; 0.023057
0.794000 ; 29.907144 ; 17.944286 ; 0.023039
0.795000 ; 29.907144 ; 17.944286 ; 0.023022
0.796000 ; 29.907144 ; 17.944286 ; 0.023004
0.797000 ; 29.907144 ; 17.944286 ; 0.022986
0.798000 ; 29.907144 ; 17.944286 ; 0.022969
0.799000 ; 29.907144 ; 17.944286 ; 0.022952
0.800000 ; 29.907144 ; 17.944286 ; 0.022934
0.801000 ; 29.907144 ; 17.944286 ; 0.022917
0.802000 ; 29.907144 ; 17.944286 ; 0.022899
0.803000 ; 29.907144 ; 17.944286 ; 0.022882
0.804000 ; 29.907144 ; 17.944286 ; 0.022865
0.805000 ; 29.907144 ; 17.944286 ; 0.022848
0.806000 ; 29.907144 ; 17.944286 ; 0.022831
0.807000 ; 29.907144 ; 17.944286 ; 0.022814
0.808000 ; 29.907144 ; 17.944286 ; 0.022797
0.809000 ; 29.907144 ; 17.944286 ; 0.022780
0.810000 ; 29.907144 ; 17.944286 ; 0.022763
0.811000 ; 29.907144 ; 17.944286 ; 0.022746
0.812000 ; 29.907144 ; 17.944286 ; 0.022729
0.813000 ; 29.907144 ; 17.944286 ; 0.022712
0.814000 ; 29.907144 ; 17.944286 ; 0.022695
0.815000 ; 29.907144 ; 17.944286 ; 0.022679
0.816000 ; 29.907144 ; 17.944286 ; 0.022662
0.817000 ; 29.907144 ; 17.944286 ; 0.022645
0.818000 ; 29.907144 ; 17.944286 ; 0.022629
0.819000 ; 29.907144 ; 17.944286 ; 0.022612
0.820000 ; 29.907144 ; 17.944286 ; 0.022596
0.821000 ; 29.907144 ; 17.944286 ; 0.022579
0.822000 ; 29.907144 ; 17.944286 ; 0.022563
0.823000 ; 29.907144 ; 17.944286 ; 0.022547
0.824000 ; 29.907144 ; 17.944286 ; 0.022530
0.825000 ; 29.907144 ; 17.944286 ; 0.022514
0.826000 ; 29.907144 ; 17.944286 ; 0.022498
0.827000 ; 29.907144 ; 17.944286 ; 0.022482
0.828000 ; 29.907144 ; 17.944286 ; 0.022466
0.829000 ; 29.907144 ; 17.944286 ; 0.022450
0.830000 ; 29.907144 ; 17.944286 ; 0.022434
0.831000 ; 29.907144 ; 17.944286 ; 0.022418
0.832000 ; 29.907144 ; 17.944286 ; 0.022402
0.833000 ; 29.907144 ; 17.944286 ; 0.022386
0.834000 ; 29.907144 ; 17.944286 ; 0.022370
0.835000 ; 29.907144 ; 17.944286 ; 0.022354
0.836000 ; 29.907144 ; 17.944286 ; 0.022338
0.837000 ; 29.907144 ; 17.944286 ; 0.022322
0.838000 ; 29.907144 ; 17.944286 ; 0.022307
0.839000 ; 29.907144 ; 17.944286 ; 0.022291
0.840000 ; 29.907144 ; 17.944286 ; 0.022276
0.841000 ; 29.907144 ; 17.944286 ; 0.022260
0.842000 ; 29.907144 ; 17.944286 ; 0.022244
0.843000 ; 29.907144 ; 17.944286 ; 0.022229
0.844000 ; 29.907144 ; 17.944286 ; 0.022213
0.845000 ; 29.907144 ; 17.944286 ; 0.022198
0.846000 ; 29.907144 ; 17.944286 ; 0.022183
0.847000 ; 29.907144 ; 17.944286 ; 0.022167
0.848000 ; 29.907144 ; 17.944286 ; 0.022152
0.849000 ; 29.907144 ; 17.944286 ; 0.022137
0.850000 ; 29.907144 ; 17.944286 ; 0.022122
0.851000 ; 29.907144 ; 17.944286 ; 0.022106
0.852000 ; 29.907144 ; 17.944286 ; 0.022091
0.853000 ; 29.907144 ; 17.944286 ; 0.022076
0.854000 ; 29.907144 ; 17.944286 ; 0.022061
0.855000 ; 29.907144 ; 17.944286 ; 0.022046
0.856000 ; 29.907144 ; 17.944286 ; 0.022031
0.857000 ; 29.907144 ; 17.944286 ; 0.022016
0.858000 ; 29.907144 ; 17.944286 ; 0.022001
0.859000 ; 29.907144 ; 17.944286 ; 0.021987
0.860000 ; 29.907144 ; 17.944286 ; 0.021972
0.861000 ; 29.907144 ; 17.944286 ; 0.021957
0.862000 ; 29.907144 ; 17.944286 ; 0.021942
0.863000 ; 29.907144 ; 17.944286 ; 0.021927
0.864000 ; 29.907144 ; 17.944286 ; 0.021913
0.865000 ; 29.907144 ; 17.944286 ; 0.021898
0.866000 ; 29.907144 ; 17.944286 ; 0.021884
0.867000 ; 29.907144 ; 17.944286 ; 0.021869
0.868000 ; 29.907144 ; 17.944286 ; 0.021854
0.869000 ; 29.907144 ; 17.944286 ; 0.021840
0.870000 ; 29.907144 ; 17.944286 ; 0.021826
0.871000 ; 29.907144 ; 17.944286 ; 0.021811
0.872000 ; 29.907144 ; 17.944286 ; 0.021797
0.873000 ; 29.907144 ; 17.944286 ; 0.021782
0.874000 ; 29.907144 ; 17.944286 ; 0.021768
0.875000 ; 29.907144 ; 17.944286 ; 0.021754
0.876000 ; 29.907144 ; 17.944286 ; 0.021740
0.877000 ; 29.907144 ; 17.944286 ; 0.021725
0.878000 ; 29.907144 ; 17.944286 ; 0.021711
0.879000 ; 29.907144 ; 17.944286 ; 0.021697
0.880000 ; 29.907144 ; 17.944286 ; 0.021683
0.881000 ; 29.907144 ; 17.944286 ; 0.021669
0.882000 ; 29.907144 ; 17.944286 ; 0.021655
0.883000 ; 29.907144 ; 17.944286 ; 0.021641
0.884000 ; 29.907144 ; 17.944286 ; 0.021627
0.885000 ; 29.907144 ; 17.944286 ; 0.021613
0.886000 ; 29.907144 ; 17.944286 ; 0.021599
0.887000 ; 29.907144 ; 17.944286 ; 0.021585
0.888000 ; 29.907144 ; 17.944286 ; 0.021572
0.889000 ; 29.907144 ; 17.944286 ; 0.021558
0.890000 ; 29.907144 ; 17.944286 ; 0.021544
0.891000 ; 29.907144 ; 17.944286 ; 0.021530
0.892000 ; 29.907144 ; 17.944286 ; 0.021517
0.893000 ; 29.907144 ; 17.944286 ; 0.021503
0.894000 ; 29.907144 ; 17.944286 ; 0.021489
0.895000 ; 29.907144 ; 17.944286 ; 0.021476
0.896000 ; 29.907144 ; 17.944286 ; 0.021462
0.897000 ; 29.907144 ; 17.944286 ; 0.021449
0.898000 ; 29.907144 ; 17.944286 ; 0.021435
0.899000 ; 29.907144 ; 17.944286 ; 0.021422
0.900000 ; 29.907144 ; 17.944286 ; 0.021408
0.901000 ; 29.907144 ; 17.944286 ; 0.021395
0.902000 ; 29.907144 ; 17.944286 ; 0.021382
0.903000 ; 29.907144 ; 17.944286 ; 0.021368
0.904000 ; 29.907144 ; 17.944286 ; 0.021355
0.905000 ; 29.907144 ; 17.944286 ; 0.021342
0.906000 ; 29.907144 ; 17.944286 ; 0.021329
0.907000 ; 29.907144 ; 17.944286 ; 0.021315
0.908000 ; 29.907144 ; 17.944286 ; 0.021302
0.909000 ; 29.907144 ; 17.944286 ; 0.021289
0.910000 ; 29.907144 ; 17.944286 ; 0.021276
0.911000 ; 29.907144 ; 17.944286 ; 0.021263
0.912000 ; 29.907144 ; 17.944286 ; 0.021250
0.913000 ; 29.907144 ; 17.944286 ; 0.021237
0.914000 ; 29.907144 ; 17.944286 ; 0.021224
0.915000 ; 29.907144 ; 17.944286 ; 0.021211
0.916000 ; 29.907144 ; 17.944286 ; 0.021198
0.917000 ; 29.907144 ; 17.944286 ; 0.021185
0.918000 ; 29.907144 ; 17.944286 ; 0.021172
0.919000 ; 29.907144 ; 17.944286 ; 0.021160
0.920000 ; 29.907144 ; 17.944286 ; 0.021147
0.921000 ; 29.907144 ; 17.944286 ; 0.021134
0.922000 ; 29.907144 ; 17.944286 ; 0.021121
0.923000 ; 29.907144 ; 17.944286 ; 0.021109
0.924000 ; 29.907144 ; 17.944286 ; 0.021096
0.925000 ; 29.907144 ; 17.944286 ; 0.021083
0.926000 ; 29.907144 ; 17.944286 ; 0.021071
0.927000 ; 29.907144 ; 17.944286 ; 0.021058
0.928000 ; 29.907144 ; 17.944286 ; 0.021046
0.929000 ; 29.907144 ; 17.944286 ; 0.021033
0.930000 ; 29.907144 ; 17.944286 ; 0.021021
0.931000 ; 29.907144 ; 17.944286 ; 0.021008
0.932000 ; 29.907144 ; 17.944286 ; 0.020996
0.933000 ; 29.907144 ; 17.944286 ; 0.020983
0.934000 ; 29.907144 ; 17.944286 ; 0.020971
0.935000 ; 29.907144 ; 17.944286 ; 0.020959
0.936000 ; 29.907144 ; 17.944286 ; 0.020946
0.937000 ; 29.907144 ; 17.944286 ; 0.020934
0.938000 ; 29.907144 ; 17.944286 ; 0.020922
0.939000 ; 29.907144 ; 17.944286 ; 0.020910
0.940000 ; 29.907144 ; 17.944286 ; 0.020897
0.941000 ; 29.907144 ; 17.944286 ; 0.020885
0.942000 ; 29.907144 ; 17.944286 ; 0.020873
0.943000 ; 29.907144 ; 17.944286 ; 0.020861
0.944000 ; 29.907144 ; 17.944286 ; 0.020849
0.945000 ; 29.907144 ; 17.944286 ; 0.020837
0.946000 ; 29.907144 ; 17.944286 ; 0.020825
0.947000 ; 29.907144 ; 17.944286 ; 0.020813
0.948000 ; 29.907144 ; 17.944286 ; 0.020801
0.949000 ; 29.907144 ; 17.944286 ; 0.020789
0.950000 ; 29.907144 ; 17.944286 ; 0.020777
0.951000 ; 29.907144 ; 17.944286 ; 0.020765
0.952000 ; 29.907144 ; 17.944286 ; 0.020753
0.953000 ; 29.907144 ; 17.944286 ; 0.020741
0.954000 ; 29.907144 ; 17.944286 ; 0.020729
0.955000 ; 29.907144 ; 17.944286 ; 0.020718
0.956000 ; 29.907144 ; 17.944286 ; 0.020706
0.957000 ; 29.907144 ; 17.944286 ; 0.020694
0.958000 ; 29.907144 ; 17.944286 ; 0.020682
0.959000 ; 29.907144 ; 17.944286 ; 0.020671
0.960000 ; 29.907144 ; 17.944286 ; 0.020659
0.961000 ; 29.907144 ; 17.944286 ; 0.020647
0.962000 ; 29.907144 ; 17.944286 ; 0.020636
0.963000 ; 29.907144 ; 17.944286 ; 0.020624
0.964000 ; 29.907144 ; 17.944286 ; 0.020613
